begin,open,high,low,close,volume,v3_signal,v3_L,v3_U,v3_M,v3_segment_quality,v3_breakout
2022-01-03 07:00:00+00:00,1312.0,1318.85,1310.0,1316.1,3031,0.0,,,,,False
2022-01-03 08:00:00+00:00,1315.55,1318.0,1314.55,1317.0,1173,0.0,,,,,False
2022-01-03 09:00:00+00:00,1317.0,1323.8,1316.3,1319.2,2746,0.0,,,,,False
2022-01-03 10:00:00+00:00,1319.05,1324.7,1313.5,1324.7,6974,0.0,,,,,False
2022-01-03 11:00:00+00:00,1324.8,1325.9,1320.95,1323.0,9220,0.0,,,,,False
2022-01-03 12:00:00+00:00,1323.5,1323.5,1316.6,1320.05,6221,0.0,,,,,False
2022-01-03 13:00:00+00:00,1320.0,1321.5,1316.2,1317.9,4632,0.0,,,,,False
2022-01-03 14:00:00+00:00,1318.6,1319.8,1311.6,1312.6,3179,0.0,,,,,False
2022-01-03 15:00:00+00:00,1313.15,1313.9,1309.35,1310.1,3851,0.0,,,,,False
2022-01-03 16:00:00+00:00,1310.05,1310.35,1296.15,1297.2,9627,0.0,,,,,False
2022-01-03 17:00:00+00:00,1296.7,1305.0,1292.4,1294.85,8655,0.0,,,,,False
2022-01-03 18:00:00+00:00,1294.6,1295.4,1286.6,1288.65,25569,0.0,,,,,False
2022-01-03 19:00:00+00:00,1291.4,1295.6,1288.3,1295.15,2313,0.0,,,,,False
2022-01-03 20:00:00+00:00,1294.5,1296.2,1292.8,1294.75,1755,0.0,,,,,False
2022-01-03 21:00:00+00:00,1293.6,1295.0,1293.0,1294.5,543,0.0,,,,,False
2022-01-03 22:00:00+00:00,1294.5,1296.65,1294.0,1294.5,1034,0.0,,,,,False
2022-01-03 23:00:00+00:00,1295.05,1297.0,1293.55,1296.45,1821,0.0,,,,,False
2022-01-04 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 06:00:00+00:00,1304.65,1304.65,1304.65,1304.65,6,0.0,,,,,False
2022-01-04 07:00:00+00:00,1301.45,1307.25,1293.0,1295.4,2956,0.0,,,,,False
2022-01-04 08:00:00+00:00,1296.35,1299.0,1293.25,1297.6,1081,0.0,,,,,False
2022-01-04 09:00:00+00:00,1297.6,1298.35,1294.1,1296.0,1114,0.0,,,,,False
2022-01-04 10:00:00+00:00,1296.75,1301.5,1291.2,1297.5,7389,0.0,,,,,False
2022-01-04 11:00:00+00:00,1298.75,1300.15,1284.0,1284.95,16958,0.0,,,,,True
2022-01-04 12:00:00+00:00,1285.6,1287.55,1279.4,1286.0,11760,0.0,,,,,True
2022-01-04 13:00:00+00:00,1286.0,1297.0,1285.25,1295.4,9757,0.0,,,,,False
2022-01-04 14:00:00+00:00,1295.4,1296.5,1291.75,1296.05,4455,0.0,,,,,False
2022-01-04 15:00:00+00:00,1295.6,1295.9,1287.2,1289.7,5436,0.0,,,,,False
2022-01-04 16:00:00+00:00,1290.65,1297.2,1290.15,1296.6,3848,0.0,,,,,False
2022-01-04 17:00:00+00:00,1296.6,1303.9,1290.25,1292.0,16324,0.0,,,,,False
2022-01-04 18:00:00+00:00,1292.3,1303.9,1292.0,1302.45,13617,0.0,,,,,False
2022-01-04 19:00:00+00:00,1302.7,1303.3,1295.0,1298.2,2069,0.0,,,,,False
2022-01-04 20:00:00+00:00,1298.9,1301.0,1298.25,1300.2,709,0.0,,,,,False
2022-01-04 21:00:00+00:00,1300.15,1300.7,1294.0,1296.65,2286,0.0,,,,,False
2022-01-04 22:00:00+00:00,1297.15,1299.15,1296.5,1298.8,829,0.0,,,,,False
2022-01-04 23:00:00+00:00,1298.8,1300.1,1298.5,1299.6,860,0.0,,,,,False
2022-01-05 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 07:00:00+00:00,1300.55,1301.5,1291.65,1297.0,2531,0.0,,,,,False
2022-01-05 08:00:00+00:00,1297.0,1298.5,1296.3,1297.85,474,0.0,,,,,False
2022-01-05 09:00:00+00:00,1297.8,1300.2,1297.35,1297.35,556,0.0,,,,,False
2022-01-05 10:00:00+00:00,1297.4,1298.5,1287.55,1290.0,9186,0.0,,,,,False
2022-01-05 11:00:00+00:00,1290.45,1297.75,1280.0,1282.25,27479,0.0,,,,,True
2022-01-05 12:00:00+00:00,1282.25,1284.75,1280.1,1284.0,9419,0.0,1287.34,1312.48,1299.9099999999999,ROLLING,True
2022-01-05 13:00:00+00:00,1284.0,1286.75,1280.5,1280.55,9080,0.0,1286.84,1309.11,1297.975,ROLLING,True
2022-01-05 14:00:00+00:00,1281.0,1282.8,1271.5,1280.4,25394,0.0,1285.79,1306.35,1296.07,ROLLING,True
2022-01-05 15:00:00+00:00,1281.15,1288.5,1280.55,1281.4,14932,0.0,1284.5,1304.8600000000001,1294.68,ROLLING,True
2022-01-05 16:00:00+00:00,1281.1,1284.9,1278.5,1283.5,13569,1.0,1281.93,1304.3500000000001,1293.14,ROLLING,False
2022-01-05 17:00:00+00:00,1283.5,1284.55,1280.0,1281.85,14223,1.0,1280.52,1303.9,1292.21,ROLLING,False
