symbol,side,entry_time,exit_time,entry_price,exit_price,qty,pnl,pnl_rel,bars_held,entry_reason,exit_reason,post_circuit_breaker,entry_geo_class,entry_geo_valid_box,entry_geo_h_pct,entry_atr_pct,entry_slope_pct_per_bar,entry_dist_L_pct,entry_dist_U_pct
GAZP,-1,2022-01-25 21:10:00+00:00,2022-01-25 21:30:00+00:00,297.71,300.6871,2351.2814483893726,-7000.000000000018,-0.007000000000000018,2,v3_short,sl,False,A,True,0.027539882451721204,0.00505217704210147,-0.00011318219983207023,0.9865853658536569,0.013414634146343146
GAZP,-1,2022-02-01 23:40:00+00:00,2022-02-02 07:40:00+00:00,330.11,330.14,2105.6617491139314,-63.169852473360486,-6.36151585834446e-05,48,v3_short,timeout,False,A,True,0.016952744225471397,0.0033985803930145332,-0.00026488662852299215,0.858928571428577,0.14107142857142294
GAZP,1,2022-02-02 19:20:00+00:00,2022-02-02 21:30:00+00:00,329.81,331.38,2107.4430159888075,3308.6855351024133,0.0033322215821230254,13,v3_long,opposite_signal,False,A,True,0.011824990145841477,0.003691055270536106,4.851278008549412e-06,0.20769230769230948,0.7923076923076905
GAZP,-1,2022-02-10 19:20:00+00:00,2022-02-11 06:50:00+00:00,331.4,328.97,2104.3206426609545,5113.4991616660145,0.005132770066384928,69,v3_short,timeout,False,A,True,0.010139111017230496,0.00308779777942138,-0.00011225444340505229,0.8035714285714219,0.19642857142857809
GAZP,-1,2022-02-16 19:30:00+00:00,2022-02-17 06:50:00+00:00,337.19,336.37,2078.80218983661,1704.617795666006,0.0017023043388000687,68,v3_short,timeout,False,A,True,0.014236142005516539,0.0038289895547150322,-0.00013168431355102927,0.8729166666666641,0.12708333333333588
GAZP,-1,2022-09-23 23:00:00+00:00,2022-09-23 23:50:00+00:00,225.18,224.84,3118.1478943421826,1060.1702840763528,0.0010569322319921946,5,v3_short,weekend_exit,False,A,True,0.013233857358557553,0.003927923420900463,-0.00016564526156852375,0.993288590604033,0.006711409395967073
GAZP,-1,2022-10-18 13:20:00+00:00,2022-10-18 21:00:00+00:00,163.59,161.13615000000001,4296.635870449454,10543.299930702344,0.01049999999999995,46,v3_short,tp,False,A,True,0.017360474356623114,0.00350178582344361,,0.6302816901408478,0.36971830985915216
GAZP,-1,2023-03-03 13:20:00+00:00,2023-03-03 21:20:00+00:00,162.57,162.18,4368.991646664931,1703.9067421992636,0.0016792766193023958,48,v3_short,timeout,False,A,True,0.014761963341124403,0.0032921521419491673,,0.6958333333333264,0.3041666666666735
GAZP,-1,2023-04-12 13:20:00+00:00,2023-04-12 15:30:00+00:00,177.79,179.56789999999998,4001.6857343937077,-7114.597067178526,-0.006999999999999954,13,v3_short,sl,False,A,True,0.021092299904381575,0.004355057732637999,,0.5973333333333282,0.40266666666667184
GAZP,-1,2023-05-26 13:20:00+00:00,2023-05-26 21:20:00+00:00,164.39,164.93,4297.581901398092,-2320.6942267550576,-0.002299409939777446,48,v3_short,timeout,False,A,True,0.020133819951338214,0.0030645348163596373,,0.8157099697885156,0.18429003021148435
GAZP,-1,2023-05-31 13:20:00+00:00,2023-05-31 21:20:00+00:00,162.92,162.81,4326.387201154577,475.90259212693957,0.00047262460103111745,48,v3_short,timeout,False,A,True,0.014734774066797678,0.0032217700439704316,,0.8416666666666571,0.1583333333333429
GAZP,-1,2023-06-07 13:20:00+00:00,2023-06-07 21:20:00+00:00,165.09,164.6,4271.5375530110405,2093.0534009754488,0.002077654612635571,48,v3_short,timeout,False,A,True,0.01883706844336774,0.002936171440108442,,0.7781350482315129,0.22186495176848703
GAZP,-1,2023-08-15 13:20:00+00:00,2023-08-15 18:30:00+00:00,178.76,176.0786,3953.083866677531,10599.799080109118,0.010499999999999987,31,v3_short,tp,False,A,True,0.024221066174413962,0.0055085411688868356,,0.8637413394919156,0.13625866050808444
GAZP,-1,2023-09-20 13:20:00+00:00,2023-09-20 21:20:00+00:00,169.4,169.44,4215.307741224036,-168.61230964892792,-0.00016528925619831424,48,v3_short,timeout,False,A,True,0.01859504132231408,0.004084443694833313,,0.7301587301587324,0.26984126984126755
GAZP,-1,2024-06-26 13:20:00+00:00,2024-06-26 21:20:00+00:00,116.09,116.72,6150.013806069407,-3874.5086978236986,-0.0037987768110948126,48,v3_short,timeout,False,A,True,0.01507580978635424,0.0035361491253979214,,0.8228571428571415,0.17714285714285843
GAZP,-1,2024-09-05 13:20:00+00:00,2024-09-05 16:50:00+00:00,123.53,124.7653,5757.65357935822,-7112.429466581181,-0.006999999999999972,21,v3_short,sl,False,A,True,0.01974749109744252,0.005002389431007113,,0.8155737704918019,0.18442622950819806
GAZP,-1,2024-10-08 13:20:00+00:00,2024-10-08 21:20:00+00:00,134.44,133.61,5253.378801186507,4360.304404984718,0.004321630467122797,48,v3_short,timeout,False,A,True,0.014724473860340521,0.0031410794406257895,,0.7777777777777778,0.2222222222222222
GAZP,-1,2024-11-13 13:20:00+00:00,2024-11-13 20:00:00+00:00,135.84,133.8024,5221.705382177586,10639.746886725037,0.010499999999999987,40,v3_short,tp,False,A,True,0.01582744405182551,0.0029551573279488295,,0.7162790697674457,0.2837209302325543
GAZP,-1,2025-01-17 13:20:00+00:00,2025-01-17 16:30:00+00:00,136.83,138.19830000000002,5238.356222580654,-7167.642819357135,-0.007000000000000024,19,v3_short,sl,False,A,True,0.017542577296981256,0.003334481954465858,,0.8875000000000078,0.11249999999999215
GAZP,1,2025-02-27 19:20:00+00:00,2025-02-27 20:50:00+00:00,169.19,167.4981,4206.790779373255,-7117.469319621627,-0.007000000000000017,9,v3_long,sl,False,A,True,0.017082397446506765,0.004331819026227341,9.693817236079834e-05,0.08304498269896465,0.9169550173010353
GAZP,1,2025-03-03 19:20:00+00:00,2025-03-03 19:40:00+00:00,164.47,166.93704999999997,4297.225654760296,10601.470551576267,0.010499999999999881,2,v3_long,tp,False,A,True,0.01952435983212705,0.004787682362039145,-0.0003168907000790728,0.02492211838006614,0.9750778816199338
GAZP,1,2025-03-05 19:50:00+00:00,2025-03-05 22:20:00+00:00,174.26,172.51739999999998,4098.391672354695,-7141.8573282453335,-0.007000000000000041,15,v3_long,sl,False,A,True,0.012737391703482695,0.004186079733402331,0.0003740891617419233,0.07207207207207057,0.9279279279279294
GAZP,-1,2025-03-31 20:30:00+00:00,2025-03-31 22:10:00+00:00,145.98,145.38,4858.106813911203,2914.864088346694,0.0028771064529387316,10,v3_short,opposite_signal,False,A,True,0.012535963830661627,0.0036530025080315763,6.576243321002738e-05,0.6065573770491776,0.3934426229508225
GAZP,-1,2025-04-15 20:50:00+00:00,2025-04-16 06:50:00+00:00,131.74,131.6,5398.715937123122,755.8202311973168,0.000743889479277443,60,v3_short,timeout,False,A,True,0.011080752884031419,0.003756056156524514,-0.00029826958105646687,0.986301369863026,0.013698630136974034
GAZP,1,2025-04-16 20:50:00+00:00,2025-04-17 06:50:00+00:00,131.66,132.52,5406.014823928591,4649.172748578662,0.004572383411818393,60,v3_long,timeout,False,A,True,0.01807686465137472,0.0036085526417767564,0.00038584232113018257,0.01680672268907232,0.9831932773109276
GAZP,-1,2025-04-17 20:50:00+00:00,2025-04-17 20:50:00+00:00,134.65,135.9965,5310.139863664636,-7150.10332642439,-0.006999999999999958,0,v3_short,sl,False,A,True,0.018122400475341638,0.0032891944656650396,3.862150920974738e-05,0.8852459016393437,0.11475409836065631
GAZP,-1,2025-04-30 12:50:00+00:00,2025-04-30 13:00:00+00:00,149.36,150.85360000000003,4753.650644844311,-7100.052603139533,-0.0070000000000000695,1,v3_short,sl,False,A,True,0.013390465988216388,0.004578795453192872,,0.8800000000000097,0.11999999999999034
GAZP,-1,2025-05-08 20:50:00+00:00,2025-05-09 23:50:00+00:00,143.04,142.9,4928.937524410995,690.051253417472,0.0006851230425055262,162,v3_short,weekend_exit,False,A,True,0.010207648745018583,0.0038082491613718864,-3.5656855205201075e-05,0.6917808219177982,0.3082191780822018
GAZP,-1,2025-05-12 20:30:00+00:00,2025-05-13 06:50:00+00:00,147.1,146.98,4796.181232964928,575.5417479558132,0.0005710401087695663,62,v3_short,timeout,False,A,True,0.016255186016459134,0.0035297530560887786,-0.00030878052098211003,0.9372384937238466,0.06276150627615336
GAZP,1,2025-05-19 21:00:00+00:00,2025-05-19 21:50:00+00:00,140.86,139.4514,5011.508864068649,-7059.211385927134,-0.007000000000000034,5,v3_long,sl,False,A,True,0.023283878753460645,0.0043679003510256244,3.2654220203026646e-05,0.19512195121951664,0.8048780487804834
GAZP,-1,2025-05-23 13:10:00+00:00,2025-05-23 21:10:00+00:00,130.6,130.8,5367.378948105367,-1073.475789621165,-0.0010719754977030012,48,v3_short,timeout,False,A,True,0.01347626339969387,0.0033751108245345714,,0.852272727272718,0.1477272727272821
GAZP,-1,2025-05-29 13:20:00+00:00,2025-05-29 20:10:00+00:00,131.66,129.6851,5318.458587041061,10503.423863547343,0.01049999999999995,41,v3_short,tp,False,A,True,0.01215251405134433,0.0032971484437381514,,0.9874999999999936,0.01250000000000644
GAZP,-1,2025-10-28 11:20:00+00:00,2025-10-28 19:20:00+00:00,116.42,116.02,6077.8273000713725,2431.1309200285837,0.002405085036935268,48,v3_short,timeout,False,A,True,0.010994674454561081,0.003025444272652662,0.00016577907576017923,0.7031250000000038,0.29687499999999617
