begin,open,high,low,close,volume,v3_signal,v3_L,v3_U,v3_M,v3_segment_quality,v3_breakout
2022-01-04 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 06:00:00+00:00,1770.0,1770.0,1770.0,1770.0,100,0.0,,,,,False
2022-01-04 07:00:00+00:00,1774.0,1778.4,1763.2,1774.0,22294,0.0,,,,,False
2022-01-04 08:00:00+00:00,1774.6,1774.8,1765.2,1771.4,24371,0.0,,,,,False
2022-01-04 09:00:00+00:00,1771.8,1775.8,1770.0,1771.2,13331,0.0,,,,,False
2022-01-04 10:00:00+00:00,1771.0,1771.0,1756.8,1761.2,47856,0.0,,,,,False
2022-01-04 11:00:00+00:00,1762.6,1769.8,1756.6,1767.8,74551,0.0,,,,,False
2022-01-04 12:00:00+00:00,1766.8,1775.0,1765.4,1770.4,58584,0.0,,,,,False
2022-01-04 13:00:00+00:00,1770.2,1781.0,1768.4,1778.6,226089,0.0,,,,,True
2022-01-04 14:00:00+00:00,1779.4,1785.0,1775.2,1777.6,64405,0.0,,,,,True
2022-01-04 15:00:00+00:00,1778.4,1778.4,1770.4,1777.0,40020,0.0,,,,,True
2022-01-04 16:00:00+00:00,1777.0,1782.4,1776.2,1780.0,48711,0.0,,,,,True
2022-01-04 17:00:00+00:00,1779.6,1787.8,1770.6,1786.8,103980,0.0,,,,,True
2022-01-04 18:00:00+00:00,1786.0,1792.0,1779.0,1792.0,146923,0.0,,,,,True
2022-01-04 19:00:00+00:00,1789.6,1795.8,1786.6,1789.2,56119,0.0,,,,,True
2022-01-04 20:00:00+00:00,1789.2,1792.6,1787.2,1789.4,11876,0.0,,,,,True
2022-01-04 21:00:00+00:00,1788.0,1789.6,1787.0,1787.6,11426,0.0,,,,,True
2022-01-04 22:00:00+00:00,1787.6,1788.8,1787.0,1788.6,6622,0.0,,,,,True
2022-01-04 23:00:00+00:00,1788.6,1791.0,1787.0,1788.6,7215,0.0,,,,,True
2022-01-05 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 06:00:00+00:00,1786.6,1786.6,1786.6,1786.6,25,0.0,,,,,False
2022-01-05 07:00:00+00:00,1789.6,1789.6,1772.6,1782.0,24567,0.0,,,,,False
2022-01-05 08:00:00+00:00,1782.0,1784.4,1777.6,1780.0,6644,0.0,,,,,False
2022-01-05 09:00:00+00:00,1778.8,1783.6,1777.8,1779.2,4060,0.0,,,,,False
2022-01-05 10:00:00+00:00,1779.2,1800.8,1778.0,1798.2,75452,0.0,,,,,True
2022-01-05 11:00:00+00:00,1798.2,1800.0,1785.0,1790.2,127948,0.0,,,,,True
2022-01-05 12:00:00+00:00,1790.2,1792.4,1779.0,1783.4,41870,0.0,,,,,False
2022-01-05 13:00:00+00:00,1783.4,1783.4,1775.4,1777.0,59155,0.0,,,,,False
2022-01-05 14:00:00+00:00,1776.2,1779.2,1763.8,1765.6,89586,0.0,,,,,False
2022-01-05 15:00:00+00:00,1765.2,1777.0,1765.0,1775.4,47469,0.0,,,,,False
2022-01-05 16:00:00+00:00,1775.4,1779.8,1773.0,1778.0,32076,0.0,,,,,False
2022-01-05 17:00:00+00:00,1778.0,1779.0,1759.6,1760.4,120798,0.0,,,,,False
2022-01-05 18:00:00+00:00,1760.2,1764.2,1751.0,1756.0,155982,0.0,,,,,True
2022-01-05 19:00:00+00:00,1756.0,1764.0,1751.2,1755.0,77019,0.0,,,,,True
2022-01-05 20:00:00+00:00,1755.8,1758.2,1739.4,1743.2,54518,0.0,,,,,True
2022-01-05 21:00:00+00:00,1743.2,1747.8,1733.8,1734.0,40645,0.0,,,,,True
2022-01-05 22:00:00+00:00,1735.4,1735.8,1713.0,1720.2,103269,0.0,,,,,True
2022-01-05 23:00:00+00:00,1719.4,1735.0,1705.2,1707.8,74132,0.0,,,,,True
2022-01-06 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 06:00:00+00:00,1707.8,1707.8,1707.8,1707.8,6,0.0,,,,,True
2022-01-06 07:00:00+00:00,1707.8,1758.8,1692.6,1722.4,105210,0.0,,,,,True
2022-01-06 08:00:00+00:00,1724.4,1742.6,1720.0,1732.6,33225,0.0,,,,,True
2022-01-06 09:00:00+00:00,1734.4,1740.0,1723.2,1735.0,23977,0.0,,,,,True
2022-01-06 10:00:00+00:00,1734.2,1757.0,1730.2,1745.2,166476,0.0,,,,,False
2022-01-06 11:00:00+00:00,1744.8,1752.0,1715.4,1723.2,186407,0.0,,,,,True
2022-01-06 12:00:00+00:00,1722.0,1737.2,1720.6,1730.4,133032,0.0,,,,,False
2022-01-06 13:00:00+00:00,1730.2,1734.4,1715.0,1718.8,97486,0.0,,,,,True
2022-01-06 14:00:00+00:00,1718.8,1726.4,1711.2,1714.2,101502,0.0,,,,,True
2022-01-06 15:00:00+00:00,1714.4,1727.8,1714.4,1726.8,52181,0.0,,,,,False
2022-01-06 16:00:00+00:00,1725.6,1736.4,1719.8,1733.6,96039,0.0,,,,,False
2022-01-06 17:00:00+00:00,1733.6,1745.0,1730.8,1733.8,110977,0.0,,,,,False
2022-01-06 18:00:00+00:00,1733.2,1745.8,1728.8,1745.8,183059,0.0,,,,,False
2022-01-06 19:00:00+00:00,1745.2,1747.2,1738.4,1743.8,33477,0.0,,,,,False
2022-01-06 20:00:00+00:00,1743.8,1754.0,1743.2,1749.8,31117,0.0,,,,,False
2022-01-06 21:00:00+00:00,1750.0,1752.6,1748.0,1749.2,10727,0.0,,,,,False
2022-01-06 22:00:00+00:00,1749.2,1753.0,1747.0,1751.0,8761,0.0,,,,,False
2022-01-06 23:00:00+00:00,1749.8,1753.8,1747.8,1749.0,17587,0.0,,,,,False
2022-01-07 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 07:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 08:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 09:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 10:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 11:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 12:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 13:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 14:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 15:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 16:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 17:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 18:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 19:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 20:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 21:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 22:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 23:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 07:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 08:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 09:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 10:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 11:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 12:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 13:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 14:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 15:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 16:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 17:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 18:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 19:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 20:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 21:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 22:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 23:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 07:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 08:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 09:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 10:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 11:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 12:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 13:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 14:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 15:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 16:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 17:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 18:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 19:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 20:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 21:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 22:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 23:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-10 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-10 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-10 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-10 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-10 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-10 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-10 06:00:00+00:00,1771.0,1771.0,1771.0,1771.0,419,0.0,,,,,False
2022-01-10 07:00:00+00:00,1771.0,1779.0,1762.4,1769.4,26631,0.0,,,,,False
2022-01-10 08:00:00+00:00,1769.0,1769.2,1757.0,1760.6,16163,0.0,,,,,False
2022-01-10 09:00:00+00:00,1760.6,1762.2,1751.4,1760.6,26534,0.0,,,,,False
2022-01-10 10:00:00+00:00,1760.8,1770.8,1748.2,1766.6,124959,0.0,,,,,False
2022-01-10 11:00:00+00:00,1766.4,1784.8,1764.6,1777.0,291960,0.0,,,,,False
2022-01-10 12:00:00+00:00,1777.0,1787.2,1763.0,1764.4,155864,0.0,,,,,False
2022-01-10 13:00:00+00:00,1764.4,1766.8,1740.8,1753.8,201827,0.0,,,,,False
2022-01-10 14:00:00+00:00,1753.6,1767.2,1750.0,1758.8,99406,0.0,,,,,False
2022-01-10 15:00:00+00:00,1760.0,1762.8,1744.8,1747.6,130176,0.0,,,,,False
2022-01-10 16:00:00+00:00,1748.0,1769.6,1743.8,1764.6,113674,0.0,,,,,False
2022-01-10 17:00:00+00:00,1764.6,1770.0,1754.6,1757.0,92870,0.0,,,,,False
2022-01-10 18:00:00+00:00,1757.0,1764.2,1744.8,1764.2,209190,0.0,,,,,False
2022-01-10 19:00:00+00:00,1761.4,1766.4,1751.2,1757.8,56801,0.0,,,,,False
2022-01-10 20:00:00+00:00,1757.8,1763.0,1748.6,1760.4,22371,0.0,,,,,False
2022-01-10 21:00:00+00:00,1759.0,1768.0,1758.4,1764.4,10483,0.0,,,,,False
2022-01-10 22:00:00+00:00,1764.4,1768.0,1758.8,1761.4,12525,0.0,,,,,False
2022-01-10 23:00:00+00:00,1764.0,1766.2,1756.2,1758.6,7230,0.0,,,,,False
2022-01-11 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-11 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-11 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-11 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-11 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-11 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-11 06:00:00+00:00,1758.6,1758.6,1758.6,1758.6,3,0.0,,,,,False
2022-01-11 07:00:00+00:00,1755.2,1772.8,1755.2,1771.4,16409,0.0,,,,,False
2022-01-11 08:00:00+00:00,1771.0,1771.2,1765.4,1769.0,3787,0.0,,,,,False
2022-01-11 09:00:00+00:00,1768.8,1772.2,1760.4,1762.0,11758,0.0,,,,,False
2022-01-11 10:00:00+00:00,1764.4,1770.8,1755.6,1766.2,57866,0.0,,,,,False
2022-01-11 11:00:00+00:00,1766.6,1770.8,1747.0,1770.0,108873,0.0,,,,,False
2022-01-11 12:00:00+00:00,1770.0,1781.0,1769.8,1771.0,87548,0.0,,,,,False
2022-01-11 13:00:00+00:00,1771.4,1783.0,1771.4,1781.6,54469,0.0,,,,,True
2022-01-11 14:00:00+00:00,1781.6,1788.6,1778.6,1785.0,116517,0.0,,,,,True
2022-01-11 15:00:00+00:00,1785.2,1785.4,1773.0,1780.8,61101,0.0,,,,,False
2022-01-11 16:00:00+00:00,1780.4,1782.0,1773.4,1780.0,69957,0.0,,,,,False
2022-01-11 17:00:00+00:00,1779.0,1785.0,1773.8,1774.6,106087,0.0,,,,,False
2022-01-11 18:00:00+00:00,1774.6,1779.4,1773.6,1778.0,222067,0.0,,,,,False
2022-01-11 19:00:00+00:00,1780.0,1787.2,1774.6,1783.2,107456,0.0,,,,,False
2022-01-11 20:00:00+00:00,1783.2,1792.0,1780.6,1785.6,28188,0.0,,,,,True
2022-01-11 21:00:00+00:00,1785.6,1785.6,1778.6,1781.2,11319,0.0,,,,,False
2022-01-11 22:00:00+00:00,1781.0,1782.6,1777.2,1779.0,12205,0.0,,,,,False
2022-01-11 23:00:00+00:00,1779.0,1783.2,1777.8,1779.8,8169,0.0,,,,,False
2022-01-12 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-12 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-12 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-12 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-12 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-12 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-12 06:00:00+00:00,1780.0,1780.0,1780.0,1780.0,5,0.0,,,,,False
2022-01-12 07:00:00+00:00,1779.8,1787.8,1775.0,1776.8,15331,0.0,,,,,False
2022-01-12 08:00:00+00:00,1776.8,1778.0,1766.4,1766.4,26052,0.0,,,,,False
2022-01-12 09:00:00+00:00,1766.4,1778.0,1764.6,1771.8,25590,0.0,,,,,False
2022-01-12 10:00:00+00:00,1774.6,1775.0,1766.0,1768.0,39045,0.0,,,,,False
2022-01-12 11:00:00+00:00,1768.2,1785.6,1768.2,1782.4,180623,0.0,,,,,False
2022-01-12 12:00:00+00:00,1782.4,1789.8,1778.6,1780.0,145888,0.0,,,,,False
2022-01-12 13:00:00+00:00,1780.0,1802.6,1778.0,1800.0,197673,0.0,,,,,True
2022-01-12 14:00:00+00:00,1801.2,1834.6,1799.4,1811.0,357766,0.0,,,,,True
2022-01-12 15:00:00+00:00,1811.6,1811.6,1798.4,1802.2,141247,0.0,,,,,True
2022-01-12 16:00:00+00:00,1802.2,1804.2,1794.0,1800.0,90214,0.0,,,,,True
2022-01-12 17:00:00+00:00,1799.8,1802.8,1792.0,1799.4,81320,0.0,,,,,True
2022-01-12 18:00:00+00:00,1799.4,1800.0,1778.0,1792.0,227658,0.0,,,,,True
2022-01-12 19:00:00+00:00,1788.8,1801.0,1785.4,1796.2,40615,0.0,,,,,True
2022-01-12 20:00:00+00:00,1797.0,1811.8,1795.0,1809.0,33354,0.0,,,,,True
2022-01-12 21:00:00+00:00,1809.0,1810.0,1804.0,1809.6,26220,0.0,,,,,True
2022-01-12 22:00:00+00:00,1807.8,1810.6,1802.0,1804.6,21227,0.0,,,,,True
2022-01-12 23:00:00+00:00,1805.2,1813.0,1804.6,1807.4,23079,0.0,,,,,True
2022-01-13 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-13 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-13 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-13 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-13 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-13 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-13 06:00:00+00:00,1786.0,1786.0,1786.0,1786.0,1400,0.0,,,,,False
2022-01-13 07:00:00+00:00,1792.6,1807.2,1782.0,1793.2,29699,0.0,,,,,False
2022-01-13 08:00:00+00:00,1793.2,1794.4,1783.8,1789.4,12186,0.0,,,,,False
2022-01-13 09:00:00+00:00,1789.4,1794.4,1785.0,1789.2,16133,0.0,,,,,False
2022-01-13 10:00:00+00:00,1789.2,1792.6,1773.2,1775.2,90428,0.0,,,,,False
2022-01-13 11:00:00+00:00,1775.2,1784.8,1768.0,1770.4,143371,0.0,,,,,False
2022-01-13 12:00:00+00:00,1770.2,1778.0,1767.0,1775.6,80338,0.0,,,,,False
2022-01-13 13:00:00+00:00,1776.4,1776.8,1765.6,1766.0,61312,0.0,,,,,True
2022-01-13 14:00:00+00:00,1766.0,1767.4,1726.2,1731.0,320687,0.0,,,,,True
2022-01-13 15:00:00+00:00,1730.4,1741.0,1724.0,1725.8,253475,0.0,,,,,True
2022-01-13 16:00:00+00:00,1725.4,1739.0,1723.6,1736.2,177375,0.0,,,,,True
2022-01-13 17:00:00+00:00,1736.2,1737.0,1703.2,1720.8,411417,0.0,,,,,True
2022-01-13 18:00:00+00:00,1721.6,1730.0,1718.8,1725.0,428267,0.0,,,,,True
2022-01-13 19:00:00+00:00,1732.6,1758.6,1729.8,1745.0,249270,0.0,,,,,True
2022-01-13 20:00:00+00:00,1745.0,1745.0,1732.2,1741.0,26269,0.0,,,,,True
2022-01-13 21:00:00+00:00,1741.0,1750.0,1739.4,1747.4,26430,0.0,,,,,False
2022-01-13 22:00:00+00:00,1747.2,1750.2,1738.0,1743.4,33367,0.0,,,,,False
2022-01-13 23:00:00+00:00,1744.2,1748.0,1737.4,1744.2,21895,0.0,,,,,False
2022-01-14 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-14 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-14 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-14 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-14 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-14 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-14 06:00:00+00:00,1744.2,1744.2,1744.2,1744.2,100,0.0,,,,,False
2022-01-14 07:00:00+00:00,1744.2,1753.8,1740.4,1749.4,24665,0.0,,,,,False
2022-01-14 08:00:00+00:00,1749.6,1751.2,1730.2,1730.4,25412,0.0,,,,,False
2022-01-14 09:00:00+00:00,1730.8,1740.0,1724.2,1734.6,25832,0.0,,,,,False
2022-01-14 10:00:00+00:00,1734.6,1753.0,1722.2,1736.4,121489,0.0,,,,,False
2022-01-14 11:00:00+00:00,1736.2,1779.8,1736.2,1745.0,551583,0.0,,,,,False
2022-01-14 12:00:00+00:00,1744.2,1757.2,1699.0,1730.0,530028,0.0,,,,,False
2022-01-14 13:00:00+00:00,1729.2,1732.0,1697.2,1724.0,353709,0.0,,,,,False
2022-01-14 14:00:00+00:00,1723.2,1733.8,1710.0,1722.0,243661,0.0,,,,,True
2022-01-14 15:00:00+00:00,1723.4,1746.2,1721.8,1739.0,140394,0.0,,,,,False
2022-01-14 16:00:00+00:00,1739.0,1739.0,1698.0,1701.2,553009,0.0,,,,,True
2022-01-14 17:00:00+00:00,1701.2,1717.6,1687.2,1714.8,967745,0.0,,,,,True
2022-01-14 18:00:00+00:00,1715.4,1724.0,1710.0,1711.0,329576,0.0,,,,,True
2022-01-14 19:00:00+00:00,1712.2,1730.0,1712.2,1726.6,86459,0.0,,,,,False
2022-01-14 20:00:00+00:00,1726.8,1731.4,1715.2,1719.0,31219,0.0,,,,,False
2022-01-14 21:00:00+00:00,1720.0,1720.8,1711.6,1713.0,19536,0.0,,,,,False
2022-01-14 22:00:00+00:00,1713.4,1729.0,1713.0,1726.0,32850,0.0,,,,,False
2022-01-14 23:00:00+00:00,1727.4,1727.6,1718.0,1726.0,27636,0.0,,,,,False
2022-01-15 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 07:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 08:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 09:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 10:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 11:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 12:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 13:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 14:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 15:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 16:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 17:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 18:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 19:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 20:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 21:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 22:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 23:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 07:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 08:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 09:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 10:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 11:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 12:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 13:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 14:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 15:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 16:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 17:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 18:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 19:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 20:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 21:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 22:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 23:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-17 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-17 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-17 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-17 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-17 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-17 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-17 06:00:00+00:00,1730.0,1730.0,1730.0,1730.0,150,0.0,,,,,False
