symbol,side,entry_time,exit_time,entry_price,exit_price,qty,pnl,pnl_rel,bars_held
MTSS,1,2022-01-04 19:00:00+00:00,2022-01-05 19:00:00+00:00,303.65,302.5,2305.285690762391,-2651.078544376697,-0.0026510785443766972,48
MTSS,1,2022-01-06 18:00:00+00:00,2022-01-10 06:30:00+00:00,298.5,300.0,2338.841691855733,3508.2625377836,0.0035175879396984926,169
MTSS,1,2022-01-10 16:30:00+00:00,2022-01-11 16:30:00+00:00,297.55,295.95,2354.5623552189036,-3767.2997683502995,-0.0037640732649975328,48
MTSS,1,2022-01-11 18:00:00+00:00,2022-01-12 18:00:00+00:00,294.35,296.55,2371.2006759216565,5216.641487027618,0.005231866825208058,48
MTSS,1,2022-01-12 18:30:00+00:00,2022-01-13 18:30:00+00:00,295.95,287.95,2370.719945931607,-18965.759567452857,-0.01892211522216591,48
MTSS,1,2022-01-14 10:30:00+00:00,2022-01-17 06:30:00+00:00,290.4,289.5,2370.3117641227345,-2133.280587710407,-0.002169421487603251,136
MTSS,1,2022-01-20 22:30:00+00:00,2022-01-21 22:30:00+00:00,275.95,273.05,2489.020619278292,-7218.15979590699,-0.007356405145859699,48
