symbol,side,entry_time,exit_time,entry_price,exit_price,qty,pnl,pnl_rel,bars_held
GAZP,1,2022-01-26 21:00:00+00:00,2022-01-27 06:50:00+00:00,302.19,296.93,2129.062641523395,-11198.869494413038,-0.012184387305999514,59
LKOH,1,2022-01-03 16:50:00+00:00,2022-01-04 06:50:00+00:00,6649.0,6688.0,105.27898932170253,4105.880583546398,0.004105880583546398,84
LKOH,1,2022-01-04 10:30:00+00:00,2022-01-04 18:30:00+00:00,6649.0,6719.0,105.71125227981389,7399.787659586972,0.007369529252519176,48
LKOH,1,2022-01-05 14:20:00+00:00,2022-01-05 22:20:00+00:00,6695.0,6565.0,105.75862102616779,-13748.620733401813,-0.013592233009708738,48
LKOH,1,2022-01-06 11:20:00+00:00,2022-01-06 19:20:00+00:00,6546.0,6666.5,106.69568182963825,12856.829660471409,0.012885731744576839,48
LKOH,1,2022-01-10 10:10:00+00:00,2022-01-10 18:10:00+00:00,6736.5,6652.0,105.01443093878751,-8873.719414327545,-0.008780524010984933,48
LKOH,1,2022-01-10 20:30:00+00:00,2022-01-11 06:50:00+00:00,6732.0,6799.0,104.16192965376005,6978.849286801924,0.0069667260843731425,62
LKOH,1,2022-01-11 10:10:00+00:00,2022-01-11 18:10:00+00:00,6795.0,6767.5,103.91512949667022,-2857.666061158431,-0.002832965415746873,48
LKOH,1,2022-01-11 18:20:00+00:00,2022-01-12 07:00:00+00:00,6769.5,6826.5,104.01107004757561,5928.63099271181,0.00589408375803235,76
LKOH,1,2022-01-12 10:40:00+00:00,2022-01-12 18:40:00+00:00,6798.5,6934.0,104.17783045994872,14116.096027323052,0.013951606972126204,48
LKOH,1,2022-01-13 10:50:00+00:00,2022-01-13 19:00:00+00:00,6897.5,6670.5,104.11515006902319,-23634.139065668263,-0.02303733236679956,49
LKOH,1,2022-01-14 10:40:00+00:00,2022-01-14 18:40:00+00:00,6719.5,6630.0,104.41109461345633,-9344.792967904341,-0.009323610387677653,48
LKOH,1,2022-01-17 10:50:00+00:00,2022-01-17 19:00:00+00:00,6648.0,6521.0,104.55008952731448,-13277.86136996894,-0.013372442839951863,49
GMKN,1,2022-01-03 19:10:00+00:00,2022-01-04 06:50:00+00:00,233.34,234.0,2999.914288163195,1979.9434301876986,0.0019799434301876985,70
GMKN,1,2022-01-04 10:30:00+00:00,2022-01-04 18:30:00+00:00,233.92,232.76,2998.4009935068884,-3478.1451524679806,-0.0034712722298221514,48
GMKN,1,2022-01-05 19:20:00+00:00,2022-01-06 06:50:00+00:00,234.32,229.4,2982.892022850818,-14675.828752425989,-0.014697849095254316,69
GMKN,1,2022-01-06 11:30:00+00:00,2022-01-06 19:30:00+00:00,231.6,232.28,2973.567265404601,2022.025740475149,0.0020552677029361172,48
GMKN,1,2022-01-10 18:00:00+00:00,2022-01-11 06:50:00+00:00,234.84,235.1,2938.5692245189834,764.027998374909,0.0007749957417816113,77
GMKN,1,2022-01-11 10:10:00+00:00,2022-01-11 18:10:00+00:00,235.26,237.1,2935.5964306932783,5401.497432475642,0.005474793845107551,48
GMKN,1,2022-01-11 21:00:00+00:00,2022-01-12 06:50:00+00:00,236.92,237.02,2930.9871031894045,293.09871031900707,0.0002954583825764643,59
GMKN,1,2022-01-12 10:10:00+00:00,2022-01-12 18:10:00+00:00,237.0,239.9,2930.8634328474973,8499.503955257758,0.008565400843881871,48
GMKN,1,2022-01-13 14:50:00+00:00,2022-01-13 22:50:00+00:00,228.44,228.48,3066.732123767892,122.66928495069128,0.0001225704780248399,48
GMKN,1,2022-01-13 23:10:00+00:00,2022-01-14 07:10:00+00:00,227.66,228.92,3077.616422968474,3877.7966929402496,0.003874198365984335,48
GMKN,1,2022-01-14 10:10:00+00:00,2022-01-14 18:10:00+00:00,227.9,226.98,3086.2861454061476,-2839.383253773705,-0.0028258007898201453,48
GMKN,1,2022-01-14 19:10:00+00:00,2022-01-17 06:50:00+00:00,225.26,227.0,3113.633331529874,5417.721996862009,0.005407085146053477,358
GMKN,1,2022-01-17 10:50:00+00:00,2022-01-17 19:00:00+00:00,225.1,217.68,3132.694134421248,-23244.590477405618,-0.02307418924922253,49
GMKN,1,2022-01-20 10:10:00+00:00,2022-01-20 18:10:00+00:00,223.24,225.7,3085.908602060737,7591.33516106935,0.0077136713850563775,48
GMKN,1,2022-01-20 22:40:00+00:00,2022-01-21 06:50:00+00:00,223.2,220.0,3110.2695830501234,-9952.86266576036,-0.010035842293906777,49
GMKN,1,2022-01-21 12:10:00+00:00,2022-01-21 20:10:00+00:00,219.8,221.72,3126.684108602162,6003.233488516112,0.006114649681528622,48
GMKN,1,2022-01-21 21:00:00+00:00,2022-01-24 06:50:00+00:00,220.74,221.98,3132.406589257572,3884.1841706793284,0.0039322279604964505,347
GMKN,1,2022-01-24 10:40:00+00:00,2022-01-24 18:40:00+00:00,220.16,210.72,3153.008536665116,-29764.40058611869,-0.030014534883720925,48
GMKN,1,2022-01-24 20:20:00+00:00,2022-01-25 06:50:00+00:00,208.36,212.74,3231.5764975134807,14154.30505910903,0.014714916490689177,63
GMKN,1,2022-01-25 10:10:00+00:00,2022-01-25 18:10:00+00:00,212.38,210.06,3217.060422654135,-7463.580180557571,-0.007646671061305186,48
GMKN,1,2022-01-25 18:20:00+00:00,2022-01-26 06:50:00+00:00,210.2,214.0,3225.5698688720026,12257.165501713647,0.012654614652711744,75
GMKN,1,2022-01-26 10:20:00+00:00,2022-01-26 18:20:00+00:00,211.68,221.24,3243.550653288428,31008.344245437376,0.03161375661375662,48
GMKN,1,2022-01-26 22:40:00+00:00,2022-01-27 06:50:00+00:00,219.6,217.0,3225.4127653000937,-8386.073189780225,-0.008287795992714007,49
GMKN,1,2022-01-27 19:10:00+00:00,2022-01-28 06:50:00+00:00,221.32,221.0,3173.8224834043667,-1015.6231946893757,-0.001012109163202581,70
GMKN,1,2022-01-28 10:10:00+00:00,2022-01-28 18:10:00+00:00,221.58,220.84,3166.889862761855,-2343.4984984438015,-0.002337756115172878,48
YNDX,1,2022-01-03 15:00:00+00:00,2022-01-03 23:00:00+00:00,4583.8,4510.0,152.7117238972032,-11270.125223613624,-0.011270125223613625,48
YNDX,1,2022-01-03 23:30:00+00:00,2022-01-04 07:30:00+00:00,4514.2,4528.2,153.31861954354494,2146.4606736096293,0.0021709272960879007,48
YNDX,1,2022-01-04 10:10:00+00:00,2022-01-04 18:10:00+00:00,4522.2,4484.0,153.37964592786636,-5859.102474444468,-0.005913051169784591,48
YNDX,1,2022-01-05 10:20:00+00:00,2022-01-05 18:20:00+00:00,4443.4,4399.4,155.17668071361712,-6827.773951399153,-0.006931628932799209,48
YNDX,1,2022-01-05 20:00:00+00:00,2022-01-06 06:50:00+00:00,4388.6,4269.6,156.02529766141973,-18567.010421708947,-0.018980996217472536,65
ROSN,1,2022-01-03 19:10:00+00:00,2022-01-04 06:50:00+00:00,607.4,610.9,1152.4530786960818,4033.585775436286,0.004033585775436286,70
ROSN,1,2022-01-04 10:50:00+00:00,2022-01-04 19:00:00+00:00,608.15,613.6,1155.6746033754919,6298.426588396484,0.0062731234070542334,49
ROSN,1,2022-01-04 20:40:00+00:00,2022-01-05 06:50:00+00:00,614.4,612.2,1151.0944151280646,-2532.4077132816637,-0.0025065104166665892,61
ROSN,1,2022-01-05 11:20:00+00:00,2022-01-05 19:20:00+00:00,611.2,602.1,1154.2207513995183,-10503.408837735644,-0.010422120418848192,48
ROSN,1,2022-01-06 11:10:00+00:00,2022-01-06 19:10:00+00:00,588.8,598.2,1185.6442545328987,11145.055992609356,0.011175271739130544,48
ROSN,1,2022-01-10 10:10:00+00:00,2022-01-10 18:10:00+00:00,605.9,595.7,1165.058386307637,-11883.595540337818,-0.011784122792539943,48
ROSN,1,2022-01-10 18:20:00+00:00,2022-01-11 06:50:00+00:00,600.5,602.05,1161.6825302007674,1800.6079218111365,0.001806827643630255,75
ROSN,1,2022-01-11 10:10:00+00:00,2022-01-11 18:10:00+00:00,602.85,610.1,1159.2448949669547,8404.525488510422,0.00841834618893589,48
ROSN,1,2022-01-12 10:20:00+00:00,2022-01-12 18:20:00+00:00,611.4,624.85,1152.6561216434181,15503.224836104026,0.015399084069349086,48
ROSN,1,2022-01-13 10:40:00+00:00,2022-01-13 18:40:00+00:00,623.9,598.65,1146.9565798334006,-28960.653640793367,-0.028329860554576054,48
ROSN,1,2022-01-14 10:50:00+00:00,2022-01-14 19:00:00+00:00,603.95,600.65,1151.2770140069595,-3799.2141462230447,-0.0038248199354251966,49
ROSN,1,2022-01-17 10:50:00+00:00,2022-01-17 19:00:00+00:00,604.35,591.75,1146.1145076646762,-14441.042796574946,-0.01459419210722266,49
NVTK,1,2022-01-04 11:00:00+00:00,2022-01-04 19:00:00+00:00,1764.6,1787.0,396.69046809475236,8885.86648532249,0.00888586648532249,48
NVTK,1,2022-01-05 12:40:00+00:00,2022-01-05 20:40:00+00:00,1780.2,1744.0,396.7082948768261,-14360.840274541122,-0.014234355690371887,48
NVTK,1,2022-01-06 13:40:00+00:00,2022-01-06 21:40:00+00:00,1722.0,1751.6,404.278465939342,11966.642591804488,0.012032520325203216,48
NVTK,1,2022-01-10 10:10:00+00:00,2022-01-10 18:10:00+00:00,1761.4,1749.4,399.9910117871069,-4799.892141445283,-0.004768933802656979,48
NVTK,1,2022-01-10 18:20:00+00:00,2022-01-11 06:50:00+00:00,1753.0,1758.6,399.99101178710686,2239.949666007762,0.002236166571591521,75
NVTK,1,2022-01-11 10:10:00+00:00,2022-01-11 18:10:00+00:00,1763.6,1778.0,398.47596304661135,5738.05386787124,0.005715581764572502,48
NVTK,1,2022-01-12 10:10:00+00:00,2022-01-12 18:10:00+00:00,1773.0,1799.6,398.62879082713687,10603.525836001805,0.010501974055273512,48
NVTK,1,2022-01-12 18:30:00+00:00,2022-01-13 06:50:00+00:00,1783.0,1786.0,400.55598105536455,1201.6679431660937,0.0011777902411665732,74
NVTK,1,2022-01-13 10:20:00+00:00,2022-01-13 18:20:00+00:00,1784.6,1726.2,400.66820675889903,-23399.02327471965,-0.02290709402667259,48
NVTK,1,2022-01-14 10:30:00+00:00,2022-01-14 18:30:00+00:00,1737.4,1712.8,402.12568521332304,-9892.2918562478,-0.009911361804996023,48
NVTK,1,2022-01-17 10:50:00+00:00,2022-01-17 19:00:00+00:00,1720.0,1641.4,402.16776813386866,-31610.38657532204,-0.03198837209302322,49
NLMK,1,2022-01-03 11:40:00+00:00,2022-01-03 19:40:00+00:00,217.66,218.6,3216.0249931085177,3023.063493521999,0.003023063493521999,48
NLMK,1,2022-01-04 10:50:00+00:00,2022-01-04 19:00:00+00:00,218.06,218.36,3219.830067162549,965.9490201488013,0.0009630376960469961,49
NLMK,1,2022-01-05 10:10:00+00:00,2022-01-05 18:10:00+00:00,217.18,217.98,3235.9900025765246,2588.7920020611646,0.002578506308131449,48
NLMK,1,2022-01-05 19:10:00+00:00,2022-01-06 06:50:00+00:00,217.14,213.04,3244.9316715529726,-13304.219853367169,-0.013217279174725967,70
NLMK,1,2022-01-06 12:50:00+00:00,2022-01-06 20:50:00+00:00,214.22,214.0,3245.689054540451,-714.0515919988954,-0.0007188871253851144,48
NLMK,1,2022-01-10 10:10:00+00:00,2022-01-10 18:10:00+00:00,214.7,211.54,3236.104672330024,-10226.090764562865,-0.010302748020493701,48
MTSS,1,2022-01-04 11:30:00+00:00,2022-01-04 19:30:00+00:00,304.05,303.45,2302.252918927808,-1381.3517513567372,-0.001381351751356737,48
MTSS,1,2022-01-04 20:00:00+00:00,2022-01-05 07:00:00+00:00,303.65,303.6,2302.101280336079,-115.10506401669926,-0.00011526428453801473,66
MTSS,1,2022-01-05 18:20:00+00:00,2022-01-06 06:50:00+00:00,304.1,298.0,2298.429727817292,-14020.421339685534,-0.014041433738901727,75
TATN,1,2022-01-04 10:30:00+00:00,2022-01-04 18:30:00+00:00,513.4,516.6,1363.4592910011688,4363.069731203802,0.004363069731203802,48
TATN,1,2022-01-05 12:00:00+00:00,2022-01-05 20:00:00+00:00,512.9,503.6,1370.7431249987185,-12747.91106248802,-0.012692532657438036,48
TATN,1,2022-01-06 11:10:00+00:00,2022-01-06 19:10:00+00:00,485.6,492.0,1429.4287707333217,9148.344132693226,0.009225700164744612,48
TATN,1,2022-01-10 15:10:00+00:00,2022-01-10 23:10:00+00:00,499.0,499.3,1403.8766572364457,421.16299717094967,0.00042084168336674945,48
TATN,1,2022-01-11 10:10:00+00:00,2022-01-11 18:10:00+00:00,499.8,502.5,1402.2194198859663,3785.992433692093,0.0037815126050420003,48
TATN,1,2022-01-12 10:10:00+00:00,2022-01-12 18:10:00+00:00,507.0,511.0,1387.5334531806518,5550.133812722607,0.005522682445759369,48
TATN,1,2022-01-12 19:10:00+00:00,2022-01-13 06:50:00+00:00,508.5,511.2,1391.0807363451256,3755.917988131823,0.00371681415929202,70
TATN,1,2022-01-13 10:20:00+00:00,2022-01-13 18:20:00+00:00,509.5,494.6,1393.5106909189178,-20763.309294691844,-0.02047105004906768,48
TATN,1,2022-01-14 12:10:00+00:00,2022-01-14 20:10:00+00:00,498.7,495.3,1394.5445769338367,-4741.451561575013,-0.004772408261479816,48
TATN,1,2022-01-17 16:50:00+00:00,2022-01-18 06:50:00+00:00,500.0,512.6,1384.2807288476038,17441.93718347984,0.017640000000000034,84
TATN,1,2022-01-18 22:00:00+00:00,2022-01-19 06:50:00+00:00,473.9,478.6,1486.2834362781975,6985.532150507596,0.006942392909896671,53
TATN,1,2022-01-19 23:30:00+00:00,2022-01-20 07:30:00+00:00,492.4,493.5,1440.37285328512,1584.410138613665,0.001563769293257547,48
TATN,1,2022-01-20 10:50:00+00:00,2022-01-20 19:00:00+00:00,495.3,487.3,1434.1786393188422,-11473.429114550738,-0.011306279022814456,49
TATN,1,2022-01-20 19:50:00+00:00,2022-01-21 06:50:00+00:00,483.4,476.4,1452.8698379694604,-10170.088865786223,-0.010136532892014896,66
TATN,1,2022-01-21 14:40:00+00:00,2022-01-21 22:40:00+00:00,474.1,476.9,1466.35354876268,4105.789936535437,0.004134148913731212,48
TATN,1,2022-01-21 22:50:00+00:00,2022-01-24 06:50:00+00:00,475.7,477.8,1467.4632550430135,3081.672835590362,0.00309018288837506,336
TATN,1,2022-01-24 11:10:00+00:00,2022-01-24 19:10:00+00:00,472.2,454.4,1482.9086010353128,-26395.773098428584,-0.02638712409995766,48
TATN,1,2022-01-26 11:00:00+00:00,2022-01-26 19:00:00+00:00,469.2,474.5,1453.0102306904832,7700.954222659578,0.00790707587382781,48
TATN,1,2022-01-26 19:20:00+00:00,2022-01-27 06:50:00+00:00,473.4,468.0,1451.5062699531823,-7838.1338577471515,-0.007984790874524682,69
TATN,1,2022-01-27 23:40:00+00:00,2022-01-28 07:40:00+00:00,484.9,488.5,1405.7669096626385,5060.76087478553,0.005196947824293701,48
TATN,1,2022-01-28 10:10:00+00:00,2022-01-28 18:10:00+00:00,488.2,501.6,1403.5209076357298,18807.180162318826,0.019213437115936143,48
TATN,1,2022-01-31 11:20:00+00:00,2022-01-31 19:20:00+00:00,505.8,495.9,1380.7116117465134,-13669.04495629053,-0.013701067615658412,48
TATN,1,2022-01-31 19:30:00+00:00,2022-02-01 06:50:00+00:00,496.9,501.8,1386.185553938384,6792.309214298129,0.006902797343529932,68
TATN,1,2022-02-01 10:30:00+00:00,2022-02-01 18:30:00+00:00,496.6,488.8,1396.5972980305917,-10893.458924638631,-0.010994764397905777,48
TATN,1,2022-02-01 23:40:00+00:00,2022-02-02 07:40:00+00:00,491.7,491.0,1395.0067052160762,-976.5046936512374,-0.000996542607280846,48
TATN,1,2022-02-02 11:10:00+00:00,2022-02-02 19:10:00+00:00,491.1,489.2,1395.3191685383604,-2651.1064202229322,-0.002708206068010637,48
CHMF,1,2022-01-03 19:10:00+00:00,2022-01-04 06:50:00+00:00,1615.2,1620.0,433.38286280336797,2080.2377414561465,0.0020802377414561465,70
CHMF,1,2022-01-04 10:50:00+00:00,2022-01-04 19:00:00+00:00,1616.8,1605.4,433.8546303927631,-4945.942786477441,-0.004935675408213698,49
CHMF,1,2022-01-04 19:10:00+00:00,2022-01-05 06:50:00+00:00,1605.4,1603.4,434.7788753385356,-869.5577506770712,-0.0008720568082720817,70
CHMF,1,2022-01-05 10:10:00+00:00,2022-01-05 18:10:00+00:00,1597.8,1601.4,436.46596322631814,1571.277467614805,0.0015771686068344571,48
CHMF,1,2022-01-05 18:20:00+00:00,2022-01-06 06:50:00+00:00,1601.8,1570.0,436.06268589732895,-13866.79341153504,-0.013896866025721042,75
CHMF,1,2022-01-06 14:10:00+00:00,2022-01-06 22:10:00+00:00,1590.8,1585.2,432.9761471475151,-2424.666424026045,-0.0024641689715865834,48
CHMF,1,2022-01-10 11:30:00+00:00,2022-01-10 19:30:00+00:00,1586.8,1545.0,432.9979760432624,-18099.31539860835,-0.018439626922107367,48
SNGS,1,2022-01-03 10:30:00+00:00,2022-01-03 18:30:00+00:00,39.955,39.615,17519.709673382553,-5956.701288950003,-0.005956701288950003,48
SNGS,1,2022-01-04 10:20:00+00:00,2022-01-04 18:20:00+00:00,39.465,40.25,17631.5801114338,13840.790387475472,0.013923729887241797,48
SNGS,1,2022-01-05 11:00:00+00:00,2022-01-05 19:00:00+00:00,39.955,39.92,17657.8366254278,-618.0242818899128,-0.0006131898385683297,48
SNGS,1,2022-01-05 19:10:00+00:00,2022-01-06 06:50:00+00:00,39.95,38.78,17649.217656361572,-20649.58465794307,-0.020500625782227812,70
SNGS,1,2022-01-06 12:20:00+00:00,2022-01-06 20:20:00+00:00,39.03,39.025,17694.889472484876,-88.47444736246965,-8.96746092749626e-05,48
PIKK,1,2022-01-03 10:10:00+00:00,2022-01-03 18:10:00+00:00,1113.7,1157.6,628.5355122564424,27592.708988057737,0.027592708988057737,48
PIKK,1,2022-01-04 11:10:00+00:00,2022-01-04 19:10:00+00:00,1169.4,1166.7,615.1144999928514,-1660.8091499807267,-0.0016162134427912022,48
PIKK,1,2022-01-04 19:20:00+00:00,2022-01-05 06:50:00+00:00,1169.3,1179.0,614.1728640097955,5957.476780895045,0.005806893012913737,69
PIKK,1,2022-01-06 19:10:00+00:00,2022-01-10 06:50:00+00:00,1145.9,1149.0,630.3539258515405,1954.0971701397182,0.0018937080024434383,502
PIKK,1,2022-01-10 10:10:00+00:00,2022-01-10 18:10:00+00:00,1151.5,1225.8,628.4762758596423,46695.787296371396,0.04516717325227961,48
PIKK,1,2022-01-11 11:20:00+00:00,2022-01-11 19:20:00+00:00,1230.8,1248.0,614.5413412088383,10570.111068792046,0.009782255443613936,48
PIKK,1,2022-01-12 20:10:00+00:00,2022-01-13 06:50:00+00:00,1251.4,1265.0,610.3376702157523,8300.592314934176,0.007607479622822388,64
PIKK,1,2022-01-13 10:20:00+00:00,2022-01-13 18:20:00+00:00,1250.0,1228.1,615.6695801027571,-13483.163804250436,-0.012264000000000051,48
PIKK,1,2022-01-19 19:30:00+00:00,2022-01-20 07:00:00+00:00,1130.0,1112.9,672.6980181110362,-11503.136109698657,-0.010592920353982242,69
PIKK,1,2022-01-20 13:10:00+00:00,2022-01-20 21:10:00+00:00,1113.6,1104.5,675.3740707513308,-6145.904043837049,-0.005720186781609139,48
PLZL,1,2022-01-03 13:40:00+00:00,2022-01-03 21:40:00+00:00,1317.0,1294.65,531.5110098709188,-11879.271070614986,-0.011879271070614986,48
PLZL,1,2022-01-03 21:50:00+00:00,2022-01-04 06:50:00+00:00,1294.5,1304.65,534.3256162615446,5423.405005054727,0.005488605639243,54
PLZL,1,2022-01-04 10:10:00+00:00,2022-01-04 18:10:00+00:00,1293.75,1301.85,537.569772950035,4354.315160895235,0.004382608695652125,48
PLZL,1,2022-01-05 12:20:00+00:00,2022-01-05 20:20:00+00:00,1281.65,1275.2,545.0231454505789,-3515.3992881562585,-0.003522802637225476,48
PLZL,1,2022-01-05 20:30:00+00:00,2022-01-06 06:50:00+00:00,1275.05,1255.0,545.9143836437983,-10945.58339205813,-0.011007411474059814,62
PLZL,1,2022-01-06 11:10:00+00:00,2022-01-06 19:10:00+00:00,1248.9,1227.45,551.2100460329765,-11823.455487407371,-0.012022579870285877,48
MGNT,1,2022-01-03 17:50:00+00:00,2022-01-04 06:50:00+00:00,5510.5,5519.0,127.03021504400688,1079.7568278740584,0.0010797568278740584,78
MGNT,1,2022-01-04 10:20:00+00:00,2022-01-04 18:20:00+00:00,5511.5,5553.0,127.14430368856243,5276.4886030753405,0.005270797423568901,48
MGNT,1,2022-01-04 21:50:00+00:00,2022-01-05 06:50:00+00:00,5545.5,5570.0,127.03081269527809,3112.254911034313,0.0030925976016590024,54
MGNT,1,2022-01-05 10:10:00+00:00,2022-01-05 18:10:00+00:00,5545.0,5558.0,127.43515784299164,1656.6570519588913,0.001641118124436429,48
MGNT,1,2022-01-05 18:20:00+00:00,2022-01-06 06:50:00+00:00,5550.0,5398.0,127.52929913076755,-19384.45346787667,-0.01917117117117117,75
MGNT,1,2022-01-10 10:10:00+00:00,2022-01-10 18:10:00+00:00,5544.0,5455.0,125.21978584925077,-11144.560940583318,-0.011237373737373737,48
MGNT,1,2022-01-10 20:00:00+00:00,2022-01-11 06:50:00+00:00,5452.0,5473.0,125.9019259152307,2643.9404442198447,0.002696258253851797,65
MGNT,1,2022-01-11 10:10:00+00:00,2022-01-11 18:10:00+00:00,5478.0,5497.0,125.64221584534351,2387.2021010615267,0.0024278933917488135,48
MGNT,1,2022-01-11 20:50:00+00:00,2022-01-12 06:50:00+00:00,5510.0,5502.0,125.21580759918962,-1001.7264607935169,-0.0010163339382940108,60
MGNT,1,2022-01-12 10:10:00+00:00,2022-01-12 18:10:00+00:00,5500.0,5590.0,125.31598024526897,11278.438222074208,0.011454545454545455,48
MGNT,1,2022-01-13 10:10:00+00:00,2022-01-13 18:10:00+00:00,5597.0,5293.5,124.55472540725948,-37802.35916110325,-0.03795783455422548,48
MGNT,1,2022-01-14 10:10:00+00:00,2022-01-14 18:10:00+00:00,5374.0,5210.5,124.7992457557981,-20404.67668107299,-0.021296985485671754,48
MGNT,1,2022-01-17 11:00:00+00:00,2022-01-17 19:00:00+00:00,5227.0,5204.5,125.57640578054485,-2825.469130062259,-0.0030132006887315863,48
VKCO,1,2022-01-03 17:20:00+00:00,2022-01-04 06:50:00+00:00,880.4,888.8,795.0931394820536,6678.782371649232,0.0066787823716492325,81
VKCO,1,2022-01-04 11:50:00+00:00,2022-01-04 19:50:00+00:00,877.2,870.6,803.3232417466421,-5301.933395527856,-0.005266757865937091,48
VKCO,1,2022-01-04 20:00:00+00:00,2022-01-05 06:50:00+00:00,870.4,874.0,805.3352415938476,2899.20686973787,0.0028952205882353125,65
VKCO,1,2022-01-05 11:10:00+00:00,2022-01-05 19:10:00+00:00,872.0,844.8,806.1849072157125,-21928.229476267417,-0.021834862385321133,48
VKCO,1,2022-01-10 10:20:00+00:00,2022-01-10 18:20:00+00:00,794.2,757.4,865.8316273718385,-31862.603887283716,-0.03243515487282806,48
VKCO,1,2022-01-11 10:10:00+00:00,2022-01-11 18:10:00+00:00,761.8,764.0,873.3783876839271,1921.4324529046794,0.002021527960094555,48
VKCO,1,2022-01-11 18:20:00+00:00,2022-01-12 07:00:00+00:00,762.4,771.6,874.4552183298123,8044.988008634313,0.008447009443861531,76
VKCO,1,2022-01-12 16:50:00+00:00,2022-01-13 06:50:00+00:00,773.2,768.4,869.524249949163,-4173.716399756042,-0.004345576823590336,84
VKCO,1,2022-01-13 14:40:00+00:00,2022-01-13 22:40:00+00:00,771.2,756.8,867.9908565623231,-12499.068334497531,-0.013070539419087217,48
VKCO,1,2022-01-14 10:30:00+00:00,2022-01-14 18:30:00+00:00,761.0,671.0,868.1277276566562,-78131.49548909906,-0.08278580814717477,48
OZON,1,2022-01-03 14:00:00+00:00,2022-01-03 22:00:00+00:00,2272.0,2235.5,308.0985915492958,-11245.598591549297,-0.011245598591549296,48
OZON,1,2022-01-03 22:10:00+00:00,2022-01-04 07:00:00+00:00,2235.0,2245.5,309.67699372971606,3251.6084341620185,0.003288590604026845,53
OZON,1,2022-01-04 10:30:00+00:00,2022-01-04 18:30:00+00:00,2246.0,2209.0,309.17373414507074,-11439.428163367618,-0.011531611754229744,48
OZON,1,2022-01-05 11:20:00+00:00,2022-01-05 19:20:00+00:00,2203.5,2090.5,311.5028850353853,-35199.82600899854,-0.0358974358974359,48
OZON,1,2022-01-06 15:20:00+00:00,2022-01-06 23:20:00+00:00,2058.0,2060.5,321.55331825518584,803.8832956379646,0.0008503401360544217,48
