begin,open,high,low,close,volume,v3_signal,v3_L,v3_U,v3_M,v3_segment_quality,v3_breakout
2022-01-04 00:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 01:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 02:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 03:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 04:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 05:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-04 06:30:00+00:00,1770.0,1770.0,1770.0,1770.0,100,0.0,,,,,False
2022-01-04 07:00:00+00:00,1774.0,1778.4,1763.2,1771.0,12595,0.0,1736.05,1770.0,1753.025,ROLLING,False
2022-01-04 07:30:00+00:00,1771.8,1778.0,1771.0,1774.0,9699,0.0,1736.08,1770.24,1753.1599999999999,ROLLING,False
2022-01-04 08:00:00+00:00,1774.6,1774.8,1765.2,1771.8,14292,0.0,1736.52,1771.12,1753.82,ROLLING,False
2022-01-04 08:30:00+00:00,1770.2,1773.8,1767.0,1771.4,10079,0.0,1740.52,1771.96,1756.24,ROLLING,False
2022-01-04 09:00:00+00:00,1771.8,1775.8,1770.0,1775.4,6136,0.0,1746.36,1772.56,1759.46,ROLLING,False
2022-01-04 09:30:00+00:00,1775.8,1775.8,1770.0,1771.2,7195,0.0,1747.2,1773.3999999999999,1760.3,ROLLING,False
2022-01-04 10:00:00+00:00,1771.0,1771.0,1760.0,1763.8,28356,0.0,1749.36,1774.3999999999999,1761.8799999999999,ROLLING,False
2022-01-04 10:30:00+00:00,1764.8,1766.8,1756.8,1761.2,19500,1.0,1753.8,1774.3999999999999,1764.1,ROLLING,False
2022-01-04 11:00:00+00:00,1762.6,1768.6,1756.6,1763.6,47923,1.0,1755.76,1774.3999999999999,1765.08,ROLLING,False
2022-01-04 11:30:00+00:00,1763.4,1769.8,1760.4,1767.8,26628,0.0,1756.16,1774.3999999999999,1765.28,ROLLING,False
2022-01-04 12:00:00+00:00,1766.8,1775.0,1766.2,1772.0,40737,0.0,1756.48,1774.3999999999999,1765.44,ROLLING,False
2022-01-04 12:30:00+00:00,1770.8,1771.8,1765.4,1770.4,17847,0.0,1756.6,1774.92,1765.76,ROLLING,False
2022-01-04 13:00:00+00:00,1770.2,1775.0,1770.2,1774.6,122177,0.0,1756.6799999999998,1774.92,1765.8,ROLLING,False
2022-01-04 13:30:00+00:00,1774.0,1781.0,1768.4,1778.6,103912,0.0,1757.28,1775.0,1766.1399999999999,ROLLING,False
2022-01-04 14:00:00+00:00,1779.4,1785.0,1775.2,1783.0,41791,0.0,1758.08,1775.0,1766.54,ROLLING,False
2022-01-04 14:30:00+00:00,1783.0,1783.0,1777.2,1777.6,22614,0.0,1758.08,1775.48,1766.78,ROLLING,False
2022-01-04 15:00:00+00:00,1778.4,1778.4,1770.4,1772.4,29906,0.0,1758.08,1775.8,1766.94,ROLLING,False
2022-01-04 15:30:00+00:00,1772.0,1777.8,1771.0,1777.0,10114,0.0,1758.52,1777.12,1767.82,ROLLING,False
2022-01-04 16:00:00+00:00,1777.0,1782.4,1777.0,1781.2,19410,0.0,1759.32,1777.92,1768.62,ROLLING,False
2022-01-04 16:30:00+00:00,1781.2,1781.8,1776.2,1780.0,29301,0.0,1759.8799999999999,1778.24,1769.06,ROLLING,False
2022-01-04 17:00:00+00:00,1779.6,1780.6,1770.6,1779.8,32879,0.0,1760.16,1778.4,1769.2800000000002,ROLLING,False
2022-01-04 17:30:00+00:00,1779.8,1787.8,1777.2,1786.8,71101,0.0,1760.16,1779.72,1769.94,ROLLING,False
2022-01-04 18:00:00+00:00,1786.0,1788.0,1779.0,1781.4,62422,0.0,1760.16,1780.84,1770.5,ROLLING,False
2022-01-04 18:30:00+00:00,1782.2,1792.0,1780.4,1792.0,84501,0.0,1760.16,1781.48,1770.8200000000002,ROLLING,False
2022-01-04 19:00:00+00:00,1789.6,1795.8,1786.6,1790.0,44924,0.0,1760.16,1782.16,1771.16,ROLLING,False
2022-01-04 19:30:00+00:00,1789.4,1793.0,1787.0,1789.2,11195,0.0,1760.16,1782.76,1771.46,ROLLING,False
2022-01-04 20:00:00+00:00,1789.2,1792.6,1788.2,1791.4,8067,0.0,1760.64,1784.2,1772.42,ROLLING,False
2022-01-04 20:30:00+00:00,1791.4,1791.8,1787.2,1789.4,3809,0.0,1761.08,1786.68,1773.88,ROLLING,False
2022-01-04 21:00:00+00:00,1788.0,1789.6,1787.2,1788.6,1108,0.0,1761.72,1787.92,1774.8200000000002,ROLLING,False
2022-01-04 21:30:00+00:00,1788.6,1788.8,1787.0,1787.6,10318,0.0,1762.8799999999999,1788.96,1775.92,ROLLING,False
2022-01-04 22:00:00+00:00,1787.6,1788.0,1787.0,1787.0,3434,0.0,1763.08,1789.28,1776.1799999999998,ROLLING,False
2022-01-04 22:30:00+00:00,1787.0,1788.8,1787.0,1788.6,3188,0.0,1763.44,1789.28,1776.3600000000001,ROLLING,False
2022-01-04 23:00:00+00:00,1788.6,1791.0,1787.4,1791.0,4002,0.0,1763.44,1789.28,1776.3600000000001,ROLLING,False
2022-01-04 23:30:00+00:00,1790.0,1791.0,1787.0,1788.6,3213,0.0,1763.44,1790.44,1776.94,ROLLING,False
2022-01-05 00:00:00+00:00,,,,,0,0.0,1763.44,1791.0,1777.22,ROLLING,False
2022-01-05 00:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 01:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 02:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 03:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 04:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 05:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 06:30:00+00:00,1786.6,1786.6,1786.6,1786.6,25,0.0,,,,,False
2022-01-05 07:00:00+00:00,1789.6,1789.6,1775.0,1776.4,17023,0.0,1765.25,1791.0,1778.125,ROLLING,False
2022-01-05 07:30:00+00:00,1775.6,1784.8,1772.6,1782.0,7544,0.0,1765.28,1791.0,1778.1399999999999,ROLLING,False
2022-01-05 08:00:00+00:00,1782.0,1784.4,1777.6,1777.6,2339,0.0,1765.28,1791.0,1778.1399999999999,ROLLING,False
2022-01-05 08:30:00+00:00,1777.6,1784.0,1777.6,1780.0,4305,0.0,1765.72,1791.0,1778.3600000000001,ROLLING,False
2022-01-05 09:00:00+00:00,1778.8,1783.6,1777.8,1780.8,2345,0.0,1765.72,1791.0,1778.3600000000001,ROLLING,False
2022-01-05 09:30:00+00:00,1780.8,1782.4,1779.2,1779.2,1715,0.0,1766.52,1791.0,1778.76,ROLLING,False
2022-01-05 10:00:00+00:00,1779.2,1794.0,1778.0,1794.0,25667,0.0,1767.0800000000002,1791.0,1779.04,ROLLING,False
2022-01-05 10:30:00+00:00,1793.8,1800.8,1791.4,1798.2,49785,0.0,1767.0800000000002,1791.48,1779.2800000000002,ROLLING,False
2022-01-05 11:00:00+00:00,1798.2,1800.0,1790.0,1790.4,101450,0.0,1767.0800000000002,1791.92,1779.5,ROLLING,False
2022-01-05 11:30:00+00:00,1790.2,1792.0,1785.0,1790.2,26498,0.0,1769.1200000000001,1792.36,1780.74,ROLLING,False
2022-01-05 12:00:00+00:00,1790.2,1792.4,1785.0,1785.0,9427,0.0,1770.28,1792.36,1781.32,ROLLING,False
2022-01-05 12:30:00+00:00,1785.4,1785.4,1779.0,1783.4,32443,0.0,1770.48,1792.52,1781.5,ROLLING,False
2022-01-05 13:00:00+00:00,1783.4,1783.4,1776.2,1780.0,30424,0.0,1770.76,1792.52,1781.6399999999999,ROLLING,False
2022-01-05 13:30:00+00:00,1779.6,1783.4,1775.4,1777.0,28731,1.0,1771.6399999999999,1792.52,1782.08,ROLLING,False
2022-01-05 14:00:00+00:00,1776.2,1779.2,1763.8,1768.6,53023,0.0,1773.56,1792.52,1783.04,ROLLING,True
2022-01-05 14:30:00+00:00,1769.4,1772.8,1765.0,1765.6,36563,0.0,1773.56,1792.52,1783.04,ROLLING,True
2022-01-05 15:00:00+00:00,1765.2,1774.0,1765.0,1774.0,24739,1.0,1773.56,1792.52,1783.04,ROLLING,False
2022-01-05 15:30:00+00:00,1774.0,1777.0,1773.2,1775.4,22730,1.0,1771.6399999999999,1792.52,1782.08,ROLLING,False
2022-01-05 16:00:00+00:00,1775.4,1779.8,1773.0,1778.8,18048,1.0,1771.6399999999999,1792.52,1782.08,ROLLING,False
2022-01-05 16:30:00+00:00,1778.4,1779.4,1775.6,1778.0,14028,1.0,1772.76,1792.52,1782.6399999999999,ROLLING,False
2022-01-05 17:00:00+00:00,1778.0,1779.0,1772.4,1774.6,17965,1.0,1773.08,1792.52,1782.8,ROLLING,False
2022-01-05 17:30:00+00:00,1774.6,1775.0,1759.6,1760.4,102833,0.0,1772.76,1792.52,1782.6399999999999,ROLLING,True
2022-01-05 18:00:00+00:00,1760.2,1764.2,1757.0,1759.0,106495,0.0,1772.48,1792.52,1782.5,ROLLING,True
2022-01-05 18:30:00+00:00,1758.8,1759.4,1751.0,1756.0,49487,0.0,1772.48,1792.52,1782.5,ROLLING,True
2022-01-05 19:00:00+00:00,1756.0,1764.0,1751.2,1764.0,66875,0.0,1767.96,1792.52,1780.24,ROLLING,True
2022-01-05 19:30:00+00:00,1762.4,1762.4,1752.8,1755.0,10144,0.0,1765.0,1792.52,1778.76,ROLLING,True
2022-01-05 20:00:00+00:00,1755.8,1758.2,1748.0,1749.0,19585,0.0,1764.28,1792.52,1778.4,ROLLING,True
2022-01-05 20:30:00+00:00,1749.0,1751.0,1739.4,1743.2,34933,0.0,1761.28,1792.24,1776.76,ROLLING,True
2022-01-05 21:00:00+00:00,1743.2,1747.8,1740.0,1746.0,21624,0.0,1758.04,1791.92,1774.98,ROLLING,True
2022-01-05 21:30:00+00:00,1746.0,1746.0,1733.8,1734.0,19021,0.0,,,,,True
2022-01-05 22:00:00+00:00,1735.4,1735.8,1721.4,1734.2,51662,0.0,,,,,True
2022-01-05 22:30:00+00:00,1734.4,1734.6,1713.0,1720.2,51607,0.0,,,,,True
2022-01-05 23:00:00+00:00,1719.4,1735.0,1716.0,1716.0,34811,0.0,,,,,True
2022-01-05 23:30:00+00:00,1716.2,1719.6,1705.2,1707.8,39321,0.0,,,,,True
2022-01-06 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 00:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 01:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 02:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 03:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 04:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 05:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 06:30:00+00:00,1707.8,1707.8,1707.8,1707.8,6,0.0,,,,,True
2022-01-06 07:00:00+00:00,1707.8,1732.8,1692.6,1712.8,36223,0.0,,,,,True
2022-01-06 07:30:00+00:00,1712.8,1758.8,1711.8,1722.4,68987,0.0,,,,,True
2022-01-06 08:00:00+00:00,1724.4,1742.6,1720.0,1735.0,24383,0.0,,,,,False
2022-01-06 08:30:00+00:00,1734.4,1740.6,1730.0,1732.6,8842,0.0,,,,,False
2022-01-06 09:00:00+00:00,1734.4,1740.0,1723.2,1738.8,8674,0.0,,,,,False
2022-01-06 09:30:00+00:00,1738.6,1740.0,1728.2,1735.0,15303,0.0,,,,,False
2022-01-06 10:00:00+00:00,1734.2,1757.0,1730.2,1755.0,90502,0.0,,,,,False
2022-01-06 10:30:00+00:00,1755.0,1757.0,1740.2,1745.2,75974,0.0,,,,,False
2022-01-06 11:00:00+00:00,1744.8,1752.0,1723.8,1728.0,72498,0.0,,,,,False
2022-01-06 11:30:00+00:00,1727.6,1730.8,1715.4,1723.2,113909,0.0,,,,,False
2022-01-06 12:00:00+00:00,1722.0,1737.2,1720.6,1729.8,108300,0.0,,,,,False
2022-01-06 12:30:00+00:00,1730.4,1732.6,1723.6,1730.4,24732,0.0,,,,,False
2022-01-06 13:00:00+00:00,1730.2,1734.4,1725.2,1726.2,38042,0.0,,,,,False
2022-01-06 13:30:00+00:00,1726.2,1731.8,1715.0,1718.8,59444,0.0,,,,,False
2022-01-06 14:00:00+00:00,1718.8,1726.4,1713.6,1722.6,41453,0.0,,,,,False
2022-01-06 14:30:00+00:00,1721.2,1722.4,1711.2,1714.2,60049,0.0,,,,,False
2022-01-06 15:00:00+00:00,1714.4,1726.4,1714.4,1724.6,27230,0.0,,,,,False
2022-01-06 15:30:00+00:00,1724.0,1727.8,1723.4,1726.8,24951,0.0,,,,,False
2022-01-06 16:00:00+00:00,1725.6,1728.6,1719.8,1725.2,37534,0.0,,,,,False
2022-01-06 16:30:00+00:00,1724.2,1736.4,1722.8,1733.6,58505,0.0,,,,,False
2022-01-06 17:00:00+00:00,1733.6,1745.0,1733.4,1735.0,63768,0.0,,,,,False
2022-01-06 17:30:00+00:00,1734.8,1739.6,1730.8,1733.8,47209,0.0,,,,,False
2022-01-06 18:00:00+00:00,1733.2,1737.4,1728.8,1733.8,47266,0.0,,,,,False
2022-01-06 18:30:00+00:00,1734.6,1745.8,1731.2,1745.8,135793,0.0,,,,,False
2022-01-06 19:00:00+00:00,1745.2,1747.2,1738.4,1740.2,26665,0.0,,,,,False
2022-01-06 19:30:00+00:00,1739.8,1745.0,1739.0,1743.8,6812,0.0,,,,,False
2022-01-06 20:00:00+00:00,1743.8,1754.0,1743.2,1752.2,26284,0.0,,,,,False
2022-01-06 20:30:00+00:00,1753.4,1754.0,1749.0,1749.8,4833,0.0,,,,,False
2022-01-06 21:00:00+00:00,1750.0,1752.0,1749.2,1750.0,2399,0.0,,,,,False
2022-01-06 21:30:00+00:00,1750.0,1752.6,1748.0,1749.2,8328,0.0,,,,,False
2022-01-06 22:00:00+00:00,1749.2,1752.8,1747.0,1751.4,2833,0.0,,,,,False
2022-01-06 22:30:00+00:00,1750.6,1753.0,1749.2,1751.0,5928,0.0,,,,,False
2022-01-06 23:00:00+00:00,1749.8,1753.0,1748.0,1751.6,4690,0.0,,,,,False
2022-01-06 23:30:00+00:00,1751.8,1753.8,1747.8,1749.0,12897,0.0,,,,,False
2022-01-07 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 00:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 01:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 02:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 03:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 04:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 05:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 06:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 07:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 07:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 08:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 08:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 09:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 09:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 10:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 10:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 11:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 11:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 12:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 12:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 13:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 13:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 14:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 14:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 15:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 15:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 16:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 16:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 17:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 17:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 18:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 18:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 19:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 19:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 20:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 20:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 21:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 21:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 22:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 22:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 23:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 23:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 00:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 01:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 02:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 03:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 04:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 05:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 06:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 07:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 07:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 08:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 08:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 09:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 09:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 10:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 10:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 11:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 11:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 12:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 12:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 13:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 13:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 14:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 14:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 15:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 15:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 16:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 16:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 17:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 17:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 18:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 18:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 19:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 19:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 20:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 20:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 21:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 21:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 22:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 22:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 23:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 23:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 00:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 01:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 02:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 03:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 04:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 05:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 06:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 07:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 07:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 08:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 08:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 09:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 09:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 10:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 10:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 11:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 11:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 12:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 12:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 13:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 13:30:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 14:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 14:30:00+00:00,,,,,0,0.0,,,,,False
