symbol,side,entry_time,exit_time,entry_price,exit_price,qty,pnl,pnl_rel,bars_held,entry_reason,exit_reason,post_circuit_breaker,entry_geo_class,entry_geo_valid_box,entry_geo_h_pct,entry_atr_pct,entry_slope_pct_per_bar,entry_dist_L_pct,entry_dist_U_pct
ROSN,-1,2022-01-12 20:50:00+00:00,2022-01-13 06:50:00+00:00,629.05,625.65,1112.7891264605357,3783.483029965796,0.003783483029965796,60,v3_short,timeout,False,A,True,0.009856132262936065,0.003075580442812227,0.0003632461648517628,1.0,0.0
ROSN,-1,2022-01-14 10:20:00+00:00,2022-01-14 12:20:00+00:00,608.55,599.42175,1154.6272913005935,10539.72657181462,0.010499999999999978,12,v3_short,tp,False,A,True,0.013059548254620197,0.003832991101984951,6.160164271047228e-05,0.899371069182382,0.10062893081761806
ROSN,1,2022-01-21 20:10:00+00:00,2022-01-21 23:50:00+00:00,567.6,564.8,1250.9271436244649,-3502.596002148587,-0.0034531360112756305,22,v3_long,weekend_exit,False,A,True,0.02854625550660801,0.005144295603704048,0.0003947136563876668,0.2839506172839512,0.7160493827160488
ROSN,-1,2022-01-28 20:00:00+00:00,2022-01-28 22:10:00+00:00,569.4,566.1,1242.6667185102604,4100.8001710838025,0.004056902002107426,13,v3_short,opposite_signal,False,A,True,0.011239901650860515,0.0053385948689275604,0.00010800842992623577,0.6328124999999951,0.3671875000000049
ROSN,1,2022-02-02 19:40:00+00:00,2022-02-03 06:50:00+00:00,572.6,575.0,1240.7352246585765,2977.7645391805554,0.0029339853300733216,67,v3_long,timeout,False,A,True,0.014755959137344007,0.003234158414959457,-6.985069414124921e-06,0.09467455621302531,0.9053254437869747
ROSN,-1,2022-10-27 13:20:00+00:00,2022-10-27 21:20:00+00:00,346.95,344.0,2053.6948402274893,6058.39977867107,0.005951866263150287,48,v3_short,timeout,False,A,True,0.02954742000576535,0.004598553171628971,,0.9024390243902439,0.0975609756097561
ROSN,-1,2023-05-05 13:20:00+00:00,2023-05-05 21:20:00+00:00,382.0,378.5,1876.3620540889976,6567.267189311492,0.006413612565445027,48,v3_short,timeout,False,A,True,0.01832460732984293,0.003409374220892534,,0.8571428571428571,0.14285714285714285
ROSN,-1,2023-10-27 13:20:00+00:00,2023-10-27 13:30:00+00:00,590.15,581.29775,1222.345830203364,10820.51087541776,0.010500000000000032,1,v3_short,tp,False,A,True,0.014064220960772608,0.0034656241552793224,,0.7771084337349358,0.2228915662650642
ROSN,-1,2023-12-05 13:20:00+00:00,2023-12-05 15:00:00+00:00,569.35,575.0435,1280.3051713485686,-7289.41749307304,-0.006999999999999966,10,v3_short,sl,False,A,True,0.013698630136986223,0.0034121130011540647,,0.8141025641025718,0.18589743589742824
ROSN,-1,2024-08-20 13:20:00+00:00,2024-08-20 21:20:00+00:00,485.25,482.4,1491.6829614882151,4251.296440241447,0.004111282843894933,48,v3_short,timeout,False,A,True,0.014837712519319915,0.003542601997006945,,0.7986111111111124,0.20138888888888762
ROSN,-1,2024-08-23 13:20:00+00:00,2024-08-23 15:20:00+00:00,478.5,471.3225,1518.9447535429997,10902.225968554894,0.010500000000000013,12,v3_short,tp,False,A,True,0.014211076280041821,0.003408468925710305,,0.8897058823529413,0.11029411764705864
ROSN,-1,2024-09-26 13:20:00+00:00,2024-09-26 21:20:00+00:00,514.0,511.6,1428.8844800550853,3429.3227521321724,0.0032684824902723428,48,v3_short,timeout,False,A,True,0.01935421124294893,0.0034688452311482996,,0.8040201005025089,0.19597989949749112
ROSN,-1,2025-01-29 11:20:00+00:00,2025-01-29 12:20:00+00:00,538.85,534.9,1367.443905863981,5401.403428162787,0.005131298134917011,6,v3_short,opposite_signal,False,A,True,0.015404602821083807,0.0031723445791745626,5.660727542687369e-05,0.7530120481927752,0.2469879518072248
ROSN,-1,2025-03-03 19:50:00+00:00,2025-03-04 06:50:00+00:00,540.5,539.55,1370.2648123487884,1301.7515717314113,0.0012303422756707342,66,v3_short,timeout,False,A,True,0.01054384017758055,0.0035127258450550055,-0.00027099519052904345,0.76315789473684,0.23684210526316
ROSN,-1,2025-03-04 20:40:00+00:00,2025-03-05 06:50:00+00:00,541.65,541.0,1369.037860564446,889.8746093668587,0.0008400258469491075,61,v3_short,timeout,False,A,True,0.013478581979320448,0.0035420371989268464,-0.0002298744460856729,0.8150684931506806,0.18493150684931933
ROSN,-1,2025-03-31 20:00:00+00:00,2025-04-01 06:50:00+00:00,493.0,492.5,1505.4001407734056,752.7000703867028,0.0007099391480730224,65,v3_short,timeout,False,A,True,0.017241379310344827,0.003371693504988183,-0.00017038539553752719,1.0,0.0
ROSN,-1,2025-04-30 23:00:00+00:00,2025-05-02 06:50:00+00:00,455.95,455.95,1628.8829026221288,-0.0,-0.0,191,v3_short,timeout,False,A,True,0.014802631578947368,0.0033252774794128156,-3.947368421052531e-05,0.8444444444444428,0.15555555555555725
ROSN,-1,2025-05-16 19:50:00+00:00,2025-05-16 21:40:00+00:00,441.6,438.35,1681.814219770289,5465.896214253439,0.005151721014492754,11,v3_short,opposite_signal,False,A,True,0.017885442608105,0.0037147754732411433,-7.92393026941363e-05,0.607594936708864,0.39240506329113606
ROSN,-1,2025-05-29 11:50:00+00:00,2025-05-29 13:10:00+00:00,430.8,435.108,1732.8581402055179,-7465.152868005359,-0.006999999999999989,8,v3_short,sl,False,A,True,0.014043639740018597,0.003303930671618693,,0.826446280991734,0.17355371900826602
ROSN,-1,2025-05-30 10:20:00+00:00,2025-05-30 12:30:00+00:00,426.95,431.2195,1736.2447120106178,-7412.896797929322,-0.006999999999999991,13,v3_short,sl,False,A,True,0.019084416344690398,0.0036574283149625694,-7.49326776724021e-05,0.80368098159509,0.19631901840490995
ROSN,-1,2025-06-13 20:40:00+00:00,2025-06-13 23:50:00+00:00,440.4,444.4,1671.4365395876082,-6685.746158350433,-0.006357856494096276,19,v3_short,weekend_exit,False,A,True,0.008628519527701986,0.003380507516358026,0.0004995458673932788,0.8684210526315774,0.13157894736842263
ROSN,1,2025-08-07 19:30:00+00:00,2025-08-07 23:30:00+00:00,444.6,448.1,1645.1206246593283,5757.922186307649,0.005510571300044984,24,v3_long,opposite_signal,False,A,True,0.02170490328385073,0.004381374682126569,0.0003677462887989209,0.15025906735751712,0.8497409326424828
ROSN,-1,2025-10-23 19:30:00+00:00,2025-10-24 06:50:00+00:00,389.35,391.75,1888.920444982542,-4533.409067958058,-0.004314883780660033,68,v3_short,timeout,False,A,True,0.01630923333761403,0.0032288245977728338,-0.00012199820213175513,0.7244094488188986,0.2755905511811014
ROSN,-1,2025-10-24 20:40:00+00:00,2025-10-24 23:50:00+00:00,390.2,389.8,1876.6729597805797,750.6691839121892,0.0007175807278318403,19,v3_short,weekend_exit,False,A,True,0.00794464377242431,0.0030910365171183665,-6.919528446950399e-05,0.9193548387096765,0.08064516129032347
ROSN,-1,2025-10-27 19:30:00+00:00,2025-10-27 21:30:00+00:00,375.6,373.5,1951.020386941216,4097.142812576598,0.003913738019169372,12,v3_short,opposite_signal,False,A,True,0.015177739315670319,0.004219661503264601,-0.00024097989615231476,0.8596491228070252,0.14035087719297476
