symbol,side,entry_time,exit_time,entry_price,exit_price,qty,pnl,pnl_rel,bars_held
PIKK,1,2022-08-24 11:30:00+00:00,2022-08-25 11:30:00+00:00,720.2,718.8,1009.0960980619624,-1412.7345372868392,-0.0013607331296862867,48
PIKK,1,2022-08-25 13:00:00+00:00,2022-08-26 13:00:00+00:00,716.1,717.5,1013.4926625445113,1418.8897275622928,0.0013685239491690883,48
PIKK,1,2022-08-30 15:30:00+00:00,2022-08-31 15:30:00+00:00,758.4,762.0,958.2744177972286,3449.7879040700445,0.003322784810126603,48
PIKK,1,2022-09-02 17:30:00+00:00,2022-09-05 09:30:00+00:00,766.0,773.3,951.9192819716282,6949.010758392842,0.00667101827676236,128
PIKK,1,2022-09-07 17:00:00+00:00,2022-09-08 17:00:00+00:00,751.2,741.8,977.1491979780913,-9185.202460994147,-0.00875931842385525,48
PIKK,1,2022-09-08 17:30:00+00:00,2022-09-09 17:30:00+00:00,741.1,768.1,981.7903600033009,26508.339720089123,0.025502631223856428,48
PIKK,1,2022-09-15 13:30:00+00:00,2022-09-16 13:30:00+00:00,783.6,795.2,952.2213802992708,11045.768011471562,0.010362429811128145,48
PIKK,1,2022-10-18 17:30:00+00:00,2022-10-19 17:30:00+00:00,630.3,605.0,1196.0855326202422,-30260.963975292074,-0.028097731239092445,48
PIKK,1,2022-10-21 15:00:00+00:00,2022-10-24 09:30:00+00:00,605.9,618.0,1209.2920224918869,14632.433472151859,0.013979204489189661,133
PIKK,1,2022-10-24 20:00:00+00:00,2022-10-25 20:00:00+00:00,614.7,618.0,1208.6428174041655,3988.521297433691,0.0037579306979013635,48
PIKK,1,2022-10-26 11:00:00+00:00,2022-10-27 11:00:00+00:00,617.0,635.0,1208.6624064287587,21755.923315717657,0.020421393841166938,48
PIKK,1,2022-10-28 16:30:00+00:00,2022-10-31 09:30:00+00:00,618.7,618.1,1229.9561194238668,-737.973671654348,-0.0006788427347664714,130
PIKK,1,2022-10-31 23:30:00+00:00,2022-11-01 23:30:00+00:00,614.0,607.8,1238.5297549143133,-7678.884480468799,-0.00706840390879484,48
PIKK,1,2022-11-02 11:00:00+00:00,2022-11-03 11:00:00+00:00,607.7,603.7,1242.524354749153,-4970.097418996612,-0.0046075366134605885,48
