symbol,side,entry_time,exit_time,entry_price,exit_price,qty,pnl,pnl_rel,bars_held
ROSN,1,2022-01-05 14:00:00+00:00,2022-01-10 06:00:00+00:00,606.65,604.0,1153.877853787192,-3057.7763125360325,-0.0030577763125360325,112
ROSN,1,2022-01-11 09:00:00+00:00,2022-01-13 09:00:00+00:00,600.55,623.95,1162.0340630775538,27191.597076014867,0.027274997918574753,48
ROSN,1,2022-02-01 10:00:00+00:00,2022-02-03 10:00:00+00:00,572.45,571.1,1252.3253987849334,-1690.6392883596886,-0.0016507991964363976,48
ROSN,1,2022-02-03 11:00:00+00:00,2022-02-07 06:00:00+00:00,572.05,570.0,1251.1322909406233,-2564.821196428221,-0.0025085219823441454,91
ROSN,1,2022-02-08 08:00:00+00:00,2022-02-10 08:00:00+00:00,568.9,575.85,1254.9039412815673,8721.58239190695,0.008551590789242454,48
ROSN,1,2022-02-10 11:00:00+00:00,2022-02-14 06:00:00+00:00,570.85,547.25,1261.3120081797645,-29766.96339304247,-0.028939301042305365,91
ROSN,1,2022-05-06 18:00:00+00:00,2022-05-11 09:00:00+00:00,392.3,393.85,1782.266340796046,2762.5128282338915,0.002765740504715799,111
ROSN,1,2022-06-10 10:00:00+00:00,2022-06-14 09:00:00+00:00,372.55,369.6,1881.9402616401894,-5551.723771838538,-0.005542880150315373,95
ROSN,1,2022-06-23 18:00:00+00:00,2022-06-27 09:00:00+00:00,378.4,377.0,1842.5756813788732,-2579.6059539303806,-0.002589852008456618,87
ROSN,1,2022-06-29 10:00:00+00:00,2022-07-01 10:00:00+00:00,376.8,375.9,1845.6075203450482,-1661.0467683106062,-0.0016719745222930566,48
