symbol,side,entry_time,exit_time,entry_price,exit_price,qty,pnl,pnl_rel,bars_held
PLZL,1,2022-01-04 14:00:00+00:00,2022-01-05 14:00:00+00:00,1296.05,1277.85,540.1026194977046,-9829.86767485825,-0.00982986767485825,48
PLZL,1,2022-01-05 15:00:00+00:00,2022-01-06 15:00:00+00:00,1284.15,1238.75,539.7493226084174,-24504.6192464222,-0.024747887707822342,48
PLZL,1,2022-01-10 18:30:00+00:00,2022-01-11 18:30:00+00:00,1221.6,1218.3,553.3446784177339,-1826.0374387784968,-0.0018909626719056714,48
