symbol,side,entry_time,exit_time,entry_price,exit_price,qty,pnl,pnl_rel,bars_held,entry_reason,exit_reason,post_circuit_breaker,entry_geo_class,entry_geo_valid_box,entry_geo_h_pct,entry_atr_pct,entry_slope_pct_per_bar,entry_dist_L_pct,entry_dist_U_pct
GAZP,-1,2022-01-10 21:30:00+00:00,2022-01-11 06:50:00+00:00,344.7,344.68,2030.7513780098636,40.615027560160335,4.0615027560160334e-05,56,v3_short,timeout,False,A,True,0.011024078909196437,0.0031444083290409464,-0.0003408761241659414,0.9736842105263099,0.026315789473690114
GAZP,1,2022-01-13 23:20:00+00:00,2022-01-14 07:20:00+00:00,335.8,339.44,2084.6588163171295,7588.1580913943235,0.007587849910661079,48,v3_long,timeout,False,A,True,0.011643488877639215,0.004311840575544122,-0.00025758613501682094,0.20460358056266145,0.7953964194373385
GAZP,-1,2022-01-14 10:30:00+00:00,2022-01-14 10:30:00+00:00,339.28,338.99,2078.9322718205262,602.890358827877,0.0005983258665408351,0,v3_short,opposite_signal,False,A,True,0.01117071445413807,0.003598529506334279,0.0001517920301815603,0.5567282321899676,0.4432717678100324
GAZP,-1,2022-01-17 21:40:00+00:00,2022-01-17 22:00:00+00:00,328.82,326.25,2146.348045844072,5516.114477819251,0.00547107840155707,2,v3_short,opposite_signal,False,A,True,0.025817241903603492,0.004763663105503704,-0.00046312908620951853,0.8610129564193162,0.1389870435806838
GAZP,1,2022-01-20 21:50:00+00:00,2022-01-21 06:50:00+00:00,313.14,309.49,2266.1539393527537,-8271.4618786375,-0.00815928977454169,54,v3_long,gap_sl,False,A,True,0.022995847971893926,0.005346795377365256,-0.00011561801341424114,0.14444444444443963,0.8555555555555604
GAZP,-1,2022-01-25 21:10:00+00:00,2022-01-25 21:30:00+00:00,297.71,300.6871,2364.1578087866546,-7038.334212538766,-0.0070000000000000175,2,v3_short,sl,False,A,True,0.027539882451721204,0.00505217704210147,-0.00011318219983207023,0.9865853658536569,0.013414634146343146
GAZP,1,2022-01-26 21:10:00+00:00,2022-01-26 22:00:00+00:00,302.34,304.91,2311.657694334517,5940.960274439824,0.005950254680161525,5,v3_long,opposite_signal,False,A,True,0.020483801581786285,0.005359514996309244,0.0003669876567722342,0.297253634894988,0.702746365105012
GAZP,-1,2022-01-27 10:30:00+00:00,2022-01-27 10:30:00+00:00,298.83,301.81829999999997,2352.726498334189,-7030.652594972012,-0.006999999999999956,0,v3_short,sl,False,A,True,0.020578885728626324,0.004552298964211296,-0.00024259662037811607,0.785365853658537,0.2146341463414631
GAZP,-1,2022-02-01 23:40:00+00:00,2022-02-02 07:40:00+00:00,330.11,330.14,2114.882320077323,-63.44646960226199,-6.361515858344461e-05,48,v3_short,timeout,False,A,True,0.016952744225471397,0.0033985803930145332,-0.00026488662852299215,0.858928571428577,0.14107142857142294
GAZP,-1,2022-02-02 10:20:00+00:00,2022-02-02 10:30:00+00:00,331.64,330.64,2104.9915274152804,2104.9915274152804,0.0021107224701483536,1,v3_short,opposite_signal,False,A,True,0.012085593731163323,0.0030597893165705088,0.00014888487040385596,0.6109725685785522,0.38902743142144786
GAZP,1,2022-02-02 19:20:00+00:00,2022-02-02 21:30:00+00:00,329.81,331.38,2121.139092875274,3330.1883758141657,0.003332221582123026,13,v3_long,opposite_signal,False,A,True,0.011824990145841477,0.003691055270536106,4.851278008549412e-06,0.20769230769230948,0.7923076923076905
GAZP,-1,2022-02-02 22:00:00+00:00,2022-02-03 06:50:00+00:00,331.83,330.0,2115.251834024242,3870.9108562643287,0.0038604104511345836,53,v3_short,timeout,False,A,True,0.010184404001446292,0.0030949224332374996,5.664698083644678e-05,0.9852071005917126,0.014792899408287407
GAZP,-1,2022-02-07 21:10:00+00:00,2022-02-08 06:50:00+00:00,320.64,321.45,2197.522622516371,-1779.9933242382656,-0.0017683383233532987,58,v3_short,timeout,False,A,True,0.007238237863471837,0.002955019521848419,-0.00013758891800823208,0.6293103448275792,0.37068965517242075
GAZP,-1,2022-02-09 12:00:00+00:00,2022-02-09 20:00:00+00:00,334.42,334.65,2103.2463918326725,-483.7466701214334,-0.0004814305364510883,48,v3_short,timeout,False,A,True,0.016835620944349736,0.003684872056804906,,0.7531083481349934,0.24689165186500667
GAZP,-1,2022-02-10 19:20:00+00:00,2022-02-11 06:50:00+00:00,331.4,328.97,2121.391175882913,5154.980557395373,0.005132770066384928,69,v3_short,timeout,False,A,True,0.010139111017230496,0.00308779777942138,-0.00011225444340505229,0.8035714285714219,0.19642857142857809
GAZP,-1,2022-02-16 19:30:00+00:00,2022-02-17 06:50:00+00:00,337.19,336.37,2095.66571392323,1718.4458854170346,0.0017023043388000687,68,v3_short,timeout,False,A,True,0.014236142005516539,0.0038289895547150322,-0.00013168431355102927,0.8729166666666641,0.12708333333333588
GAZP,-1,2022-09-16 13:20:00+00:00,2022-09-16 14:30:00+00:00,246.75,243.04874999999998,2868.6542419354246,10617.606512963535,0.010500000000000044,7,v3_short,tp,False,A,True,0.02103343465045592,0.0034081150190572677,,0.7206165703275551,0.27938342967244495
GAZP,1,2022-09-21 23:40:00+00:00,2022-09-22 09:50:00+00:00,214.37,215.01,3336.627134191541,2135.4413658825406,0.002089844661099923,61,v3_long,timeout,False,A,True,0.011943083741544215,0.0038835968257141928,0.0002206671331933762,0.02734374999999731,0.9726562500000027
GAZP,-1,2022-09-23 23:00:00+00:00,2022-09-26 09:50:00+00:00,225.18,221.8023,3183.0871645472876,10751.513515691388,0.010500000000000013,353,v3_short,gap_tp,False,A,True,0.013233857358557553,0.003927923420900463,-0.00016564526156852375,0.993288590604033,0.006711409395967073
GAZP,1,2022-10-04 22:50:00+00:00,2022-10-05 09:50:00+00:00,210.75,211.5,3436.7431894364995,2577.5573920773745,0.002491103202846975,66,v3_long,timeout,False,A,True,0.007455952889775475,0.0030296774643751205,7.930854347722924e-05,0.19108280254777532,0.8089171974522247
GAZP,-1,2022-10-18 13:20:00+00:00,2022-10-18 21:00:00+00:00,163.59,161.13615000000001,4438.522631873564,10891.468760222895,0.01049999999999995,46,v3_short,tp,False,A,True,0.017360474356623114,0.00350178582344361,,0.6302816901408478,0.36971830985915216
GAZP,-1,2022-10-25 13:20:00+00:00,2022-10-25 16:10:00+00:00,167.87,169.5487,4370.7746796947185,-7337.2194548034895,-0.006999999999999966,17,v3_short,sl,False,A,True,0.02514299332697807,0.004306822824458653,,0.8649289099526082,0.1350710900473918
GAZP,-1,2023-02-21 13:20:00+00:00,2023-02-21 21:20:00+00:00,155.5,155.01,4685.439819048168,2295.865511333645,0.0022057877813505236,48,v3_short,timeout,False,A,True,0.018069577519130617,0.003806216718569598,,0.6690391459074712,0.33096085409252884
GAZP,-1,2023-03-03 13:20:00+00:00,2023-03-03 21:20:00+00:00,162.57,162.18,4491.560544503436,1751.7086123562788,0.0016792766193023956,48,v3_short,timeout,False,A,True,0.014761963341124403,0.0032921521419491673,,0.6958333333333264,0.3041666666666735
GAZP,-1,2023-04-12 13:20:00+00:00,2023-04-12 15:30:00+00:00,177.79,179.56789999999998,4113.950130764233,-7314.191937485682,-0.006999999999999953,13,v3_short,sl,False,A,True,0.021092299904381575,0.004355057732637999,,0.5973333333333282,0.40266666666667184
GAZP,1,2023-04-20 13:20:00+00:00,2023-04-20 17:30:00+00:00,179.7,182.39549999999997,4041.73210568911,10894.48889088492,0.010499999999999928,25,v3_long,tp,False,A,True,0.02120082354905126,0.003267168533430848,,0.2782152230971133,0.7217847769028867
