symbol,side,entry_time,exit_time,entry_price,exit_price,qty,pnl,pnl_rel,bars_held
TATN,1,2022-01-04 15:30:00+00:00,2022-01-05 15:30:00+00:00,513.8,511.0,1362.3978201634877,-3814.713896457704,-0.003814713896457704,48
TATN,1,2022-01-05 16:00:00+00:00,2022-01-06 16:00:00+00:00,512.8,493.4,1359.8473094237124,-26381.037802819992,-0.02648205928237127,48
TATN,1,2022-01-10 17:30:00+00:00,2022-01-11 17:30:00+00:00,496.7,501.0,1366.7464743517328,5877.009839712467,0.006059995973424619,48
TATN,1,2022-01-14 21:00:00+00:00,2022-01-17 06:30:00+00:00,491.8,498.0,1388.7289156126562,8610.119276798452,0.00882472549816997,115
TATN,1,2022-01-26 22:30:00+00:00,2022-01-27 22:30:00+00:00,471.8,485.1,1460.3729635270522,19422.960414909812,0.01973293768545996,48
TATN,1,2022-01-31 16:30:00+00:00,2022-02-01 16:30:00+00:00,500.9,497.5,1402.6752575014975,-4769.09587550506,-0.004751447394689527,48
TATN,1,2022-02-01 17:00:00+00:00,2022-02-02 17:00:00+00:00,496.9,492.0,1407.2482780632854,-6895.516562510066,-0.006902797343529853,48
TATN,1,2022-02-02 18:00:00+00:00,2022-02-03 18:00:00+00:00,490.0,486.3,1417.2138934201828,-5243.69140565466,-0.0052857142857142695,48
