begin,open,high,low,close,volume,v3_signal,v3_L,v3_U,v3_M,v3_segment_quality,v3_breakout
2022-01-04 14:00:00+00:00,4565.6,4575.0,4545.0,4553.6,40180,0.0,,,,,False
2022-01-04 15:00:00+00:00,4550.6,4555.2,4535.2,4546.8,25691,0.0,,,,,False
2022-01-04 16:00:00+00:00,4546.8,4548.8,4537.4,4546.2,24468,0.0,,,,,False
2022-01-04 17:00:00+00:00,4546.2,4577.0,4506.0,4509.8,131611,0.0,,,,,False
2022-01-04 18:00:00+00:00,4510.0,4510.4,4454.2,4454.2,199359,0.0,,,,,True
2022-01-04 19:00:00+00:00,4418.0,4453.4,4413.0,4433.4,107322,0.0,,,,,True
2022-01-04 20:00:00+00:00,4433.4,4440.8,4427.0,4434.0,36013,0.0,,,,,True
2022-01-04 21:00:00+00:00,4434.0,4443.0,4420.4,4435.6,34846,0.0,,,,,True
2022-01-04 22:00:00+00:00,4433.0,4458.4,4429.0,4458.4,23560,0.0,,,,,True
2022-01-04 23:00:00+00:00,4459.0,4480.0,4455.2,4479.8,28759,0.0,,,,,True
2022-01-05 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-05 06:00:00+00:00,4477.0,4477.0,4477.0,4477.0,55,0.0,,,,,False
2022-01-05 07:00:00+00:00,4477.0,4477.0,4436.0,4450.0,15444,0.0,,,,,True
2022-01-05 08:00:00+00:00,4449.2,4465.8,4442.2,4458.8,7621,0.0,,,,,False
2022-01-05 09:00:00+00:00,4459.2,4463.6,4446.0,4460.0,5171,0.0,,,,,False
2022-01-05 10:00:00+00:00,4456.4,4474.0,4437.2,4461.4,29240,0.0,,,,,False
2022-01-05 11:00:00+00:00,4461.6,4470.0,4443.0,4468.2,46397,0.0,,,,,False
2022-01-05 12:00:00+00:00,4466.0,4470.0,4459.0,4467.0,12714,0.0,,,,,False
2022-01-05 13:00:00+00:00,4467.4,4472.0,4442.8,4447.6,23969,0.0,,,,,False
2022-01-05 14:00:00+00:00,4447.6,4452.2,4420.0,4428.6,59251,0.0,,,,,True
2022-01-05 15:00:00+00:00,4427.0,4443.8,4424.2,4441.8,23584,0.0,,,,,False
2022-01-05 16:00:00+00:00,4442.8,4443.0,4425.0,4428.0,17157,0.0,,,,,True
2022-01-05 17:00:00+00:00,4429.8,4455.0,4411.0,4415.4,146242,0.0,,,,,True
2022-01-05 18:00:00+00:00,4415.2,4426.2,4383.4,4394.0,131532,0.0,,,,,True
2022-01-05 19:00:00+00:00,4389.0,4394.2,4362.4,4390.0,82416,0.0,,,,,True
2022-01-05 20:00:00+00:00,4390.0,4393.4,4360.2,4366.0,59182,0.0,,,,,True
2022-01-05 21:00:00+00:00,4366.4,4368.8,4336.2,4350.0,71778,0.0,,,,,True
2022-01-05 22:00:00+00:00,4350.0,4365.0,4275.0,4300.0,169437,0.0,,,,,True
2022-01-05 23:00:00+00:00,4300.0,4301.2,4270.0,4275.0,89597,0.0,,,,,True
2022-01-06 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-06 06:00:00+00:00,4269.6,4269.6,4269.6,4269.6,85,0.0,,,,,True
2022-01-06 07:00:00+00:00,4275.0,4311.0,4269.6,4303.8,49548,0.0,,,,,True
2022-01-06 08:00:00+00:00,4303.6,4340.0,4294.8,4305.0,30948,0.0,,,,,True
2022-01-06 09:00:00+00:00,4307.2,4338.0,4292.0,4323.0,30552,0.0,,,,,True
2022-01-06 10:00:00+00:00,4318.8,4374.2,4306.6,4341.2,127852,0.0,,,,,False
2022-01-06 11:00:00+00:00,4344.2,4354.6,4240.2,4291.2,114972,0.0,,,,,True
2022-01-06 12:00:00+00:00,4288.0,4314.0,4232.6,4278.6,104871,0.0,,,,,True
2022-01-06 13:00:00+00:00,4278.2,4288.8,4256.0,4262.8,74743,0.0,,,,,True
2022-01-06 14:00:00+00:00,4262.8,4273.4,4242.4,4256.0,56374,0.0,,,,,True
2022-01-06 15:00:00+00:00,4257.2,4269.0,4242.0,4258.0,37241,0.0,,,,,True
2022-01-06 16:00:00+00:00,4259.4,4274.2,4233.2,4257.8,57842,0.0,,,,,True
2022-01-06 17:00:00+00:00,4255.2,4304.8,4231.6,4265.6,144166,0.0,,,,,False
2022-01-06 18:00:00+00:00,4265.6,4278.0,4206.2,4241.2,139853,0.0,,,,,True
2022-01-06 19:00:00+00:00,4287.8,4305.0,4252.2,4260.0,69383,0.0,,,,,False
2022-01-06 20:00:00+00:00,4261.0,4284.8,4245.0,4275.2,24395,0.0,,,,,False
2022-01-06 21:00:00+00:00,4274.8,4283.8,4250.4,4250.4,20889,0.0,,,,,False
2022-01-06 22:00:00+00:00,4250.8,4268.8,4234.2,4237.2,47557,0.0,,,,,True
2022-01-06 23:00:00+00:00,4236.8,4254.8,4215.0,4226.6,46736,0.0,,,,,True
2022-01-07 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 07:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 08:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 09:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 10:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 11:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 12:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 13:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 14:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 15:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 16:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 17:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 18:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 19:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 20:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 21:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 22:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-07 23:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 07:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 08:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 09:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 10:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 11:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 12:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 13:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 14:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 15:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 16:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 17:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 18:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 19:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 20:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 21:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 22:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-08 23:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 07:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 08:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 09:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 10:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 11:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 12:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 13:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 14:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 15:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 16:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 17:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 18:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 19:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 20:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 21:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 22:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-09 23:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-10 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-10 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-10 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-10 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-10 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-10 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-10 06:00:00+00:00,4194.0,4194.0,4194.0,4194.0,467,0.0,,,,,False
2022-01-10 07:00:00+00:00,4194.0,4244.2,4164.0,4235.2,28636,0.0,,,,,False
2022-01-10 08:00:00+00:00,4237.8,4242.0,4229.0,4239.0,21020,0.0,,,,,False
2022-01-10 09:00:00+00:00,4238.8,4262.4,4204.0,4209.2,46871,0.0,,,,,False
2022-01-10 10:00:00+00:00,4209.0,4242.4,4202.0,4226.4,110046,0.0,,,,,False
2022-01-10 11:00:00+00:00,4225.0,4234.6,4205.6,4221.0,93314,0.0,,,,,False
2022-01-10 12:00:00+00:00,4221.0,4230.4,4204.0,4212.0,88725,0.0,,,,,False
2022-01-10 13:00:00+00:00,4212.0,4221.0,4149.8,4172.0,142949,0.0,,,,,False
2022-01-10 14:00:00+00:00,4174.2,4178.0,4153.0,4158.8,61690,0.0,,,,,False
2022-01-10 15:00:00+00:00,4158.6,4171.0,4134.0,4134.0,83913,0.0,,,,,False
2022-01-10 16:00:00+00:00,4134.2,4159.8,4122.4,4151.0,74365,0.0,,,,,False
2022-01-10 17:00:00+00:00,4151.2,4158.6,4074.8,4095.0,238785,0.0,,,,,False
2022-01-10 18:00:00+00:00,4096.6,4097.0,4061.4,4072.2,221627,0.0,,,,,False
2022-01-10 19:00:00+00:00,4081.6,4151.8,4081.6,4147.8,77629,0.0,,,,,False
2022-01-10 20:00:00+00:00,4150.0,4159.2,4121.0,4149.4,45082,0.0,,,,,False
2022-01-10 21:00:00+00:00,4149.4,4178.0,4136.0,4162.0,41413,0.0,,,,,False
2022-01-10 22:00:00+00:00,4159.8,4204.4,4158.6,4169.8,68698,0.0,,,,,False
2022-01-10 23:00:00+00:00,4170.0,4199.8,4146.8,4196.4,47231,0.0,,,,,False
2022-01-11 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-11 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-11 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-11 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-11 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-11 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-11 06:00:00+00:00,4217.2,4217.2,4217.2,4217.2,119,0.0,,,,,False
2022-01-11 07:00:00+00:00,4217.2,4235.0,4177.8,4203.0,32051,0.0,,,,,False
2022-01-11 08:00:00+00:00,4203.0,4225.0,4191.2,4218.0,14214,0.0,,,,,False
2022-01-11 09:00:00+00:00,4218.0,4226.8,4181.0,4198.8,20523,0.0,,,,,False
2022-01-11 10:00:00+00:00,4198.8,4247.2,4179.0,4222.0,78943,0.0,,,,,False
2022-01-11 11:00:00+00:00,4225.8,4237.6,4222.6,4237.2,64789,0.0,,,,,False
2022-01-11 12:00:00+00:00,4236.0,4307.4,4236.0,4295.0,124763,0.0,,,,,False
2022-01-11 13:00:00+00:00,4296.0,4314.8,4279.4,4311.4,100954,0.0,,,,,False
2022-01-11 14:00:00+00:00,4312.8,4318.0,4255.2,4283.6,100005,0.0,,,,,False
2022-01-11 15:00:00+00:00,4283.6,4305.0,4267.0,4293.0,78686,0.0,,,,,False
2022-01-11 16:00:00+00:00,4293.8,4304.0,4277.2,4282.6,86146,0.0,,,,,False
2022-01-11 17:00:00+00:00,4281.0,4375.0,4262.4,4351.4,421016,0.0,,,,,False
2022-01-11 18:00:00+00:00,4351.4,4389.0,4345.0,4347.0,291467,0.0,,,,,False
2022-01-11 19:00:00+00:00,4361.0,4398.6,4353.2,4387.0,86070,0.0,,,,,False
2022-01-11 20:00:00+00:00,4385.0,4392.0,4343.6,4356.6,62998,0.0,,,,,False
2022-01-11 21:00:00+00:00,4354.2,4360.0,4327.0,4339.4,52357,0.0,,,,,False
2022-01-11 22:00:00+00:00,4339.2,4355.0,4327.6,4347.0,26785,0.0,,,,,False
2022-01-11 23:00:00+00:00,4347.2,4363.6,4332.0,4338.2,35474,0.0,,,,,False
2022-01-12 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-12 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-12 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-12 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-12 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-12 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-12 06:00:00+00:00,4343.0,4343.0,4343.0,4343.0,99,0.0,,,,,False
2022-01-12 07:00:00+00:00,4355.0,4373.0,4344.2,4364.2,21075,0.0,,,,,False
2022-01-12 08:00:00+00:00,4364.2,4365.8,4330.0,4336.8,19011,0.0,,,,,False
2022-01-12 09:00:00+00:00,4336.8,4370.0,4335.6,4360.0,19601,0.0,,,,,False
2022-01-12 10:00:00+00:00,4357.4,4409.4,4350.6,4408.8,98361,0.0,,,,,False
2022-01-12 11:00:00+00:00,4408.8,4431.8,4377.4,4382.2,131285,0.0,,,,,False
2022-01-12 12:00:00+00:00,4382.2,4419.8,4382.2,4402.4,79494,0.0,,,,,False
2022-01-12 13:00:00+00:00,4402.2,4455.6,4400.0,4452.4,170617,0.0,,,,,False
2022-01-12 14:00:00+00:00,4452.8,4464.8,4441.0,4446.4,154176,0.0,,,,,False
2022-01-12 15:00:00+00:00,4446.4,4449.4,4420.2,4430.4,69528,0.0,,,,,False
2022-01-12 16:00:00+00:00,4430.2,4458.0,4409.0,4450.0,80811,0.0,,,,,False
2022-01-12 17:00:00+00:00,4450.0,4451.0,4390.2,4429.8,162441,0.0,,,,,False
2022-01-12 18:00:00+00:00,4431.6,4444.2,4375.0,4384.0,280211,0.0,,,,,False
2022-01-12 19:00:00+00:00,4389.0,4398.0,4361.0,4394.8,69484,0.0,,,,,False
2022-01-12 20:00:00+00:00,4392.8,4442.4,4390.2,4430.0,48172,0.0,,,,,False
2022-01-12 21:00:00+00:00,4432.8,4434.6,4400.6,4407.8,37288,0.0,,,,,False
2022-01-12 22:00:00+00:00,4407.4,4414.8,4390.0,4400.2,25104,0.0,,,,,False
2022-01-12 23:00:00+00:00,4400.6,4403.0,4380.2,4393.2,20818,0.0,,,,,False
2022-01-13 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-13 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-13 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-13 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-13 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-13 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-13 06:00:00+00:00,4393.2,4393.2,4393.2,4393.2,132,0.0,,,,,False
2022-01-13 07:00:00+00:00,4393.0,4416.8,4380.0,4402.0,19330,0.0,,,,,False
2022-01-13 08:00:00+00:00,4402.0,4415.8,4396.2,4401.0,18830,0.0,,,,,False
2022-01-13 09:00:00+00:00,4401.0,4410.0,4390.4,4400.0,11178,0.0,,,,,False
2022-01-13 10:00:00+00:00,4400.0,4409.8,4370.6,4404.0,77209,0.0,,,,,False
2022-01-13 11:00:00+00:00,4404.0,4415.0,4375.0,4381.4,45037,0.0,,,,,False
2022-01-13 12:00:00+00:00,4381.4,4385.2,4370.6,4383.2,37834,0.0,,,,,False
2022-01-13 13:00:00+00:00,4384.2,4409.0,4378.0,4393.8,35140,0.0,,,,,False
2022-01-13 14:00:00+00:00,4394.6,4400.0,4281.6,4289.8,219474,0.0,,,,,True
2022-01-13 15:00:00+00:00,4288.2,4330.0,4277.6,4298.2,207964,0.0,,,,,True
2022-01-13 16:00:00+00:00,4299.8,4344.0,4285.0,4338.8,116463,0.0,,,,,False
2022-01-13 17:00:00+00:00,4338.8,4450.0,4304.2,4376.0,352298,0.0,,,,,False
2022-01-13 18:00:00+00:00,4374.2,4377.6,4247.6,4268.6,341928,0.0,,,,,True
2022-01-13 19:00:00+00:00,4268.6,4291.4,4226.0,4228.6,126053,0.0,,,,,True
2022-01-13 20:00:00+00:00,4226.8,4227.0,4150.0,4169.4,137664,0.0,,,,,True
2022-01-13 21:00:00+00:00,4168.8,4193.8,4159.0,4175.8,114758,0.0,,,,,True
2022-01-13 22:00:00+00:00,4176.8,4220.0,4166.0,4182.8,59073,0.0,,,,,True
2022-01-13 23:00:00+00:00,4179.0,4183.8,4150.0,4168.0,58734,0.0,,,,,True
2022-01-14 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-14 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-14 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-14 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-14 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-14 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-14 06:00:00+00:00,4153.0,4153.0,4153.0,4153.0,224,0.0,,,,,True
2022-01-14 07:00:00+00:00,4175.2,4232.0,4155.2,4223.0,34632,0.0,,,,,True
2022-01-14 08:00:00+00:00,4222.6,4250.0,4184.2,4200.4,33227,0.0,,,,,False
2022-01-14 09:00:00+00:00,4200.4,4227.0,4176.8,4202.2,22897,0.0,,,,,False
2022-01-14 10:00:00+00:00,4202.0,4244.0,4122.0,4145.8,131308,0.0,,,,,True
2022-01-14 11:00:00+00:00,4145.8,4173.4,4142.0,4160.4,70884,0.0,,,,,False
2022-01-14 12:00:00+00:00,4160.0,4180.0,4072.0,4140.0,189982,0.0,,,,,True
2022-01-14 13:00:00+00:00,4138.0,4149.0,4001.0,4039.4,286062,0.0,,,,,True
2022-01-14 14:00:00+00:00,4039.0,4078.2,4022.4,4054.2,152939,0.0,,,,,True
2022-01-14 15:00:00+00:00,4054.8,4091.6,4038.2,4062.0,81408,0.0,,,,,True
2022-01-14 16:00:00+00:00,4062.0,4064.0,3726.0,3959.6,834549,0.0,,,,,True
2022-01-14 17:00:00+00:00,3959.2,4116.8,3906.6,4106.2,612942,0.0,,,,,True
2022-01-14 18:00:00+00:00,4109.6,4109.8,3982.8,3999.8,311075,0.0,,,,,True
2022-01-14 19:00:00+00:00,3955.6,3974.0,3907.6,3931.8,189476,0.0,,,,,True
2022-01-14 20:00:00+00:00,3936.6,3957.0,3887.2,3920.4,107370,0.0,,,,,True
2022-01-14 21:00:00+00:00,3920.0,3925.4,3840.0,3895.0,129399,0.0,,,,,True
2022-01-14 22:00:00+00:00,3895.0,3919.0,3860.0,3908.0,84513,0.0,,,,,True
2022-01-14 23:00:00+00:00,3908.4,3938.6,3894.4,3938.6,55808,0.0,,,,,True
2022-01-15 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 07:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 08:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 09:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 10:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 11:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 12:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 13:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 14:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 15:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 16:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 17:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 18:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 19:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 20:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 21:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 22:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-15 23:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 06:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 07:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 08:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 09:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 10:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 11:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 12:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 13:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 14:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 15:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 16:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 17:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 18:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 19:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 20:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 21:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 22:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-16 23:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-17 00:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-17 01:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-17 02:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-17 03:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-17 04:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-17 05:00:00+00:00,,,,,0,0.0,,,,,False
2022-01-17 06:00:00+00:00,3952.0,3952.0,3952.0,3952.0,105,0.0,,,,,False
