symbol,side,entry_time,exit_time,entry_price,exit_price,qty,pnl,pnl_rel,bars_held,entry_reason,exit_reason,post_circuit_breaker,entry_geo_class,entry_geo_valid_box,entry_geo_h_pct,entry_atr_pct,entry_slope_pct_per_bar,entry_dist_L_pct,entry_dist_U_pct
SNGS,-1,2022-01-12 20:50:00+00:00,2022-01-13 06:50:00+00:00,40.805,40.95,17154.76044602377,-2487.4402646735,-0.0024874402646735,60,v3_short,timeout,False,A,True,0.01409141036637674,0.003395942374008791,0.000252420046562918,0.8782608695652175,0.1217391304347825
SNGS,-1,2022-01-25 21:00:00+00:00,2022-01-25 21:30:00+00:00,34.6,34.946000000000005,20180.889936841864,-6982.587918147358,-0.007000000000000073,3,v3_short,sl,False,A,True,0.021817656408033393,0.004482070244656165,-9.391706400809215e-05,0.9205298013245092,0.07947019867549077
SNGS,-1,2022-01-28 20:20:00+00:00,2022-01-28 23:50:00+00:00,36.01,35.735,19254.956408553884,5295.113012352291,0.005345737295195751,21,v3_short,weekend_exit,False,A,True,0.011522976537553773,0.0034594429191918434,0.0001249479383590139,0.626506024096382,0.373493975903618
SNGS,-1,2022-02-03 11:50:00+00:00,2022-02-03 19:50:00+00:00,35.72,35.395,19515.04925477805,6342.391007802783,0.006368980963045829,48,v3_short,timeout,False,A,True,0.01471206389239172,0.0031432441268506926,,0.7619047619047613,0.23809523809523875
SNGS,-1,2022-02-04 19:40:00+00:00,2022-02-04 23:50:00+00:00,36.085,36.1,19440.688183071466,-291.61032274608306,-0.0002909796314258112,25,v3_short,weekend_exit,False,A,True,0.013032025509496711,0.0032594210566522373,-5.96145847774821e-05,0.9361702127659549,0.06382978723404513
SNGS,-1,2022-02-11 20:10:00+00:00,2022-02-11 21:40:00+00:00,35.555,35.021675,19724.73930137004,10519.696587903132,0.010499999999999957,9,v3_short,tp,False,A,True,0.007874015748031328,0.003607010858336587,-0.0002741844769403808,0.32142857142856507,0.6785714285714349
SNGS,-1,2022-10-28 13:20:00+00:00,2022-10-28 14:00:00+00:00,21.08,21.290799999999997,33618.448456913844,-7086.768934717405,-0.006999999999999967,4,v3_short,sl,False,A,True,0.01707779886148005,0.003512695400740933,,0.8888888888888812,0.1111111111111188
SNGS,-1,2023-03-22 13:20:00+00:00,2023-03-22 21:20:00+00:00,23.06,23.0,30516.745672915942,1831.0047403749174,0.0018213356461404641,48,v3_short,timeout,False,A,True,0.01431049436253245,0.003252385082393769,,0.6363636363636315,0.36363636363636853
SNGS,-1,2023-04-06 13:20:00+00:00,2023-04-06 16:00:00+00:00,25.38,24.999299999999998,27777.69340172199,10574.967878035588,0.010500000000000027,16,v3_short,tp,False,A,True,0.01753349093774627,0.00498142519419116,,0.6966292134831428,0.3033707865168572
SNGS,-1,2023-05-31 13:20:00+00:00,2023-05-31 21:20:00+00:00,24.445,24.395,29142.987770518674,1457.1493885259545,0.001431785641235447,48,v3_short,timeout,False,A,True,0.01840867253016974,0.0034966737768946706,,0.8666666666666692,0.1333333333333307
SNGS,-1,2024-07-10 13:20:00+00:00,2024-07-10 15:30:00+00:00,28.23,27.80655,25271.70884244765,10701.305109334431,0.010499999999999975,13,v3_short,tp,False,A,True,0.014346439957491944,0.004908658468700965,,0.8024691358024721,0.19753086419752783
SNGS,-1,2024-08-15 13:20:00+00:00,2024-08-15 21:20:00+00:00,26.515,26.235,27188.808380118095,7612.8663464330975,0.007392042240241404,48,v3_short,timeout,False,A,True,0.018658122879758668,0.004675748927539341,,0.838383838383841,0.161616161616159
SNGS,-1,2025-02-27 10:40:00+00:00,2025-02-27 13:00:00+00:00,28.13,27.70805,25817.286194146265,10893.60390961999,0.010499999999999975,14,v3_short,tp,False,A,True,0.013869132290184941,0.0032314923619271496,-0.00014935988620198954,0.9230769230769202,0.07692307692307973
SNGS,-1,2025-03-25 19:40:00+00:00,2025-03-26 06:50:00+00:00,27.165,27.375,27015.121788259465,-5673.17557553451,-0.005411374930977382,67,v3_short,timeout,False,A,True,0.016568483063328397,0.0045910853295662935,-0.00019882179675993815,0.7666666666666654,0.23333333333333464
SNGS,-1,2025-04-17 19:20:00+00:00,2025-04-17 20:50:00+00:00,23.51,23.7451,31046.131878995922,-7298.945604751916,-0.006999999999999975,9,v3_short,sl,False,A,True,0.01445885604933021,0.0033630292431665477,-4.252604720391602e-05,0.5882352941176556,0.4117647058823443
SNGS,-1,2025-04-18 19:40:00+00:00,2025-04-18 23:50:00+00:00,23.665,23.62,30626.887747807643,1378.2099486512873,0.0013310796534966704,25,v3_short,weekend_exit,False,A,True,0.010979729729729796,0.003921332046332053,3.80067567567582e-05,0.5384615384615374,0.46153846153846256
SNGS,-1,2025-04-23 19:50:00+00:00,2025-04-24 06:50:00+00:00,24.19,24.0,30002.068851423053,5700.393081770419,0.00549813972716002,66,v3_short,timeout,False,A,True,0.013432527381690549,0.0034414261674911824,2.0665426741072776e-06,0.7846153846153856,0.21538461538461437
SNGS,-1,2025-05-29 12:20:00+00:00,2025-05-29 13:30:00+00:00,22.26,22.4826,32782.58403742871,-7297.4032067316275,-0.0069999999999999975,7,v3_short,sl,False,A,True,0.012342908438061136,0.0031350307382623406,,0.727272727272732,0.27272727272726804
