symbol,side,entry_time,exit_time,entry_price,exit_price,qty,pnl,pnl_rel,bars_held,entry_reason,exit_reason,post_circuit_breaker,entry_geo_class,entry_geo_valid_box,entry_geo_h_pct,entry_atr_pct,entry_slope_pct_per_bar,entry_dist_L_pct,entry_dist_U_pct
LKOH,-1,2022-01-21 20:00:00+00:00,2022-01-21 21:00:00+00:00,6470.5,6415.0,108.18329340854649,6004.17278417433,0.006004172784174331,6,v3_short,opposite_signal,False,A,True,0.015300208639208716,0.005368162256015922,0.00025654895294026733,0.7121212121212122,0.2878787878787879
LKOH,-1,2022-02-17 19:40:00+00:00,2022-02-17 23:10:00+00:00,6752.0,6694.5,104.29545630167685,5996.988737346419,0.005961196682464456,21,v3_short,opposite_signal,False,A,True,0.019468502479828263,0.00424206991257529,-0.0004900436745873121,0.7756653992395437,0.22433460076045628
LKOH,-1,2022-09-16 13:20:00+00:00,2022-09-16 15:50:00+00:00,4565.5,4497.0175,155.1639060486397,10626.012195975978,0.010500000000000011,15,v3_short,tp,False,A,True,0.01708465666411127,0.00347846947343169,,0.8141025641025641,0.1858974358974359
LKOH,-1,2022-10-12 13:20:00+00:00,2022-10-12 13:50:00+00:00,4194.0,4235.94,170.68169327664467,-7158.390216022409,-0.006999999999999933,3,v3_short,sl,False,A,True,0.03314258464473057,0.005012830120126258,,0.381294964028777,0.6187050359712231
LKOH,-1,2023-03-22 13:20:00+00:00,2023-03-22 21:20:00+00:00,4231.0,4217.0,168.00476210140204,2352.0666694196284,0.002316237296147483,48,v3_short,timeout,False,A,True,0.013352239158690772,0.0037699116040129867,,0.672566371681416,0.3274336283185841
LKOH,-1,2023-04-11 13:20:00+00:00,2023-04-11 16:40:00+00:00,4680.0,4609.8,152.23816135034738,10687.11892679436,0.010499999999999973,20,v3_short,tp,False,A,True,0.012498664672577715,0.002904655078568122,,0.8461538461538461,0.15384615384615385
LKOH,-1,2023-04-12 13:20:00+00:00,2023-04-12 13:30:00+00:00,4656.0,4702.56,154.62963452929162,-7199.55578368388,-0.00700000000000006,1,v3_short,sl,False,A,True,0.012027491408934709,0.003283014236622484,,0.4642857142857143,0.5357142857142857
LKOH,-1,2023-05-03 13:20:00+00:00,2023-05-03 17:50:00+00:00,4619.5,4550.2074999999995,154.76044795319908,10723.73833979712,0.010500000000000074,27,v3_short,tp,False,A,True,0.025327416387054876,0.004788190847288152,,0.8418803418803419,0.1581196581196581
LKOH,-1,2023-05-31 13:20:00+00:00,2023-05-31 21:20:00+00:00,5575.5,5567.5,129.57089160750803,1036.5671328600642,0.0010043942247332078,48,v3_short,timeout,False,A,True,0.015965557449098573,0.0033400390383079414,,0.7921348314606742,0.20786516853932585
LKOH,-1,2023-09-21 13:20:00+00:00,2023-09-21 21:20:00+00:00,6405.0,6390.5,112.90368511329636,1637.1034341427971,0.0015846994535519126,48,v3_short,timeout,False,A,True,0.011787665886026541,0.0036020965763354524,,0.695364238410596,0.304635761589404
LKOH,-1,2023-09-22 13:20:00+00:00,2023-09-22 15:50:00+00:00,6427.5,6491.775,112.68674843322646,-7242.940755545589,-0.006999999999999959,15,v3_short,sl,False,A,True,0.02178310253617551,0.0036564493542866035,,0.875,0.125
LKOH,-1,2023-10-05 13:20:00+00:00,2023-10-05 21:20:00+00:00,6728.5,6697.5,106.89217760655141,3313.657505803094,0.003225087315151966,48,v3_short,timeout,False,A,True,0.014120095124851368,0.0036202649906573806,,0.8789473684210526,0.12105263157894737
LKOH,-1,2024-09-05 13:20:00+00:00,2024-09-05 21:20:00+00:00,6332.5,6274.0,113.9429257449259,6665.661156078165,0.006466640347414133,48,v3_short,timeout,False,A,True,0.018081326490327676,0.0031620701972063995,,0.851528384279476,0.14847161572052403
LKOH,-1,2024-11-01 13:20:00+00:00,2024-11-01 21:20:00+00:00,6786.0,6826.0,107.01584734585884,-4280.633893834354,-0.004126142057176541,48,v3_short,timeout,False,A,True,0.016357206012378427,0.0032630205043998146,,0.5900900900900901,0.4099099099099099
LKOH,-1,2024-11-21 13:20:00+00:00,2024-11-21 18:10:00+00:00,6831.5,6899.8150000000005,105.86446554392359,-7232.1309636331935,-0.007000000000000051,29,v3_short,sl,False,A,True,0.011272141706924315,0.003251981512851078,,0.8246753246753247,0.17532467532467533
