symbol,side,entry_time,exit_time,entry_price,exit_price,qty,pnl,pnl_rel,bars_held,entry_reason,exit_reason,post_circuit_breaker,entry_geo_class,entry_geo_valid_box,entry_geo_h_pct,entry_atr_pct,entry_slope_pct_per_bar,entry_dist_L_pct,entry_dist_U_pct
ROSN,-1,2022-01-12 20:50:00+00:00,2022-01-13 06:50:00+00:00,629.05,625.65,1112.7891264605357,3783.483029965796,0.003783483029965796,60,v3_short,timeout,False,A,True,0.009856132262936065,0.003075580442812227,0.0003632461648517628,1.0,0.0
ROSN,-1,2022-01-14 10:20:00+00:00,2022-01-14 12:20:00+00:00,608.55,599.42175,1154.6272913005935,10539.72657181462,0.010499999999999978,12,v3_short,tp,False,A,True,0.013059548254620197,0.003832991101984951,6.160164271047228e-05,0.899371069182382,0.10062893081761806
ROSN,1,2022-01-20 23:30:00+00:00,2022-01-21 06:50:00+00:00,564.2,556.5,1258.4655205977424,-9690.184508602673,-0.009553349875930577,44,v3_long,gap_sl,False,A,True,0.015763372298972685,0.004420684320486968,0.00015763372298972884,0.022471910112364716,0.9775280898876353
ROSN,-1,2022-01-21 11:00:00+00:00,2022-01-21 12:20:00+00:00,560.25,565.8525,1255.2309104243184,-7032.431175652198,-0.006999999999999955,8,v3_short,sl,False,A,True,0.016947640710016948,0.006161805369726155,-0.00016680046383016925,0.6157894736842129,0.38421052631578706
ROSN,1,2022-01-21 20:10:00+00:00,2022-01-24 06:50:00+00:00,567.6,564.45,1230.3037627594572,-3875.456852692262,-0.0038847780126849618,352,v3_long,timeout,False,A,True,0.02854625550660801,0.005144295603704048,0.0003947136563876668,0.2839506172839512,0.7160493827160488
ROSN,-1,2022-01-28 19:40:00+00:00,2022-01-28 22:10:00+00:00,568.95,566.1,1222.616391502563,3484.456715782332,0.003506459267070948,15,v3_short,opposite_signal,False,A,True,0.011253736592227847,0.005560479862773319,6.945665553015329e-05,0.5625000000000056,0.43749999999999445
ROSN,-1,2022-02-01 11:40:00+00:00,2022-02-01 16:10:00+00:00,576.0,581.76,1211.886659108387,-6980.467156464298,-0.006999999999999989,27,v3_short,sl,False,A,True,0.014322916666666666,0.00338242337164753,,0.7212121212121267,0.27878787878787326
ROSN,1,2022-02-02 19:40:00+00:00,2022-02-03 06:50:00+00:00,572.6,575.0,1210.549054552752,2905.3177309265775,0.002933985330073322,67,v3_long,timeout,False,A,True,0.014755959137344007,0.003234158414959457,-6.985069414124921e-06,0.09467455621302531,0.9053254437869747
ROSN,-1,2022-02-03 11:30:00+00:00,2022-02-03 13:00:00+00:00,573.55,564.94675,1212.0898109119596,10427.91166572832,0.010500000000000004,9,v3_short,tp,False,A,True,0.016389155261093153,0.003309588153978326,,0.8563829787234015,0.1436170212765985
ROSN,-1,2022-02-09 12:20:00+00:00,2022-02-09 18:30:00+00:00,574.45,580.1945000000001,1222.8978139343096,-7024.936492145662,-0.007000000000000019,37,v3_short,sl,False,A,True,0.010358635097493116,0.0031284291381784577,,0.9075630252100924,0.09243697478990762
ROSN,-1,2022-10-12 13:20:00+00:00,2022-10-12 14:10:00+00:00,286.3,289.163,2436.521808138534,-6975.761936700622,-0.006999999999999999,5,v3_short,sl,False,A,True,0.030736989172197034,0.004773547560833622,,0.5965909090909083,0.40340909090909166
ROSN,1,2022-10-12 23:30:00+00:00,2022-10-13 09:50:00+00:00,291.25,292.0,2378.3456148132937,1783.7592111099702,0.0018025751072961373,62,v3_long,timeout,False,A,True,0.006180257510729458,0.003524568625733556,0.00027639484978540617,0.22222222222221522,0.7777777777777848
ROSN,-1,2022-10-18 13:20:00+00:00,2022-10-18 21:10:00+00:00,314.05,309.33925,2209.6538505401963,10409.12687643227,0.010500000000000039,47,v3_short,tp,False,A,True,0.025151225724291553,0.005374387895877848,,0.753164556962026,0.24683544303797395
ROSN,-1,2022-10-20 13:20:00+00:00,2022-10-20 21:20:00+00:00,311.95,309.4,2247.8864580081786,5732.110467920881,0.005722070844686674,48,v3_short,timeout,False,A,True,0.02019554415771762,0.004961112510399238,,0.912698412698411,0.08730158730158895
ROSN,-1,2022-10-27 13:20:00+00:00,2022-10-27 21:20:00+00:00,346.95,344.0,2032.6867211505862,5996.425827394206,0.005951866263150286,48,v3_short,timeout,False,A,True,0.02954742000576535,0.004598553171628971,,0.9024390243902439,0.0975609756097561
ROSN,-1,2022-10-28 13:20:00+00:00,2022-10-28 21:20:00+00:00,342.25,342.05,2072.8653206205167,414.5730641240798,0.00040905770635498036,48,v3_short,timeout,False,A,True,0.014319111630625466,0.004132921432746095,,0.8265306122448945,0.17346938775510548
ROSN,-1,2022-11-03 13:20:00+00:00,2022-11-03 21:20:00+00:00,333.3,333.9,2129.3980111828946,-1277.638806709664,-0.0012601260126011884,48,v3_short,timeout,False,A,True,0.018451845184518385,0.003650365036503652,,0.7235772357723586,0.27642276422764145
ROSN,-1,2022-11-16 13:20:00+00:00,2022-11-16 18:00:00+00:00,344.05,338.88925,2060.264525396198,10632.510149438445,0.010500000000000015,28,v3_short,tp,False,A,True,0.01874727510536256,0.0029895986878983563,,0.8604651162790731,0.13953488372092696
ROSN,-1,2023-02-28 13:20:00+00:00,2023-02-28 21:20:00+00:00,359.85,358.25,1990.487055904318,3184.779289446954,0.0031124079477560535,48,v3_short,timeout,False,A,True,0.013892747985551544,0.0034467246192725434,,0.7,0.3
ROSN,-1,2023-05-05 13:20:00+00:00,2023-05-05 21:20:00+00:00,382.0,378.5,1880.9060538475962,6583.1711884665865,0.006413612565445026,48,v3_short,timeout,False,A,True,0.01832460732984293,0.003409374220892534,,0.8571428571428571,0.14285714285714285
ROSN,-1,2023-05-26 13:20:00+00:00,2023-05-26 16:10:00+00:00,430.05,434.3505,1681.4657188738713,-7231.143324017083,-0.006999999999999998,17,v3_short,sl,False,A,True,0.012905476107429394,0.002928784582080734,,0.8558558558558541,0.1441441441441459
ROSN,-1,2023-08-15 13:20:00+00:00,2023-08-15 13:20:00+00:00,548.6,554.086,1308.8817573366687,-7180.525320748951,-0.006999999999999987,0,v3_short,sl,False,A,True,0.034451330659861425,0.005550926167039914,,0.9312169312169335,0.06878306878306646
ROSN,-1,2023-09-06 13:20:00+00:00,2023-09-06 21:20:00+00:00,578.65,580.4,1232.2235623440288,-2156.3912341020505,-0.002116996457271235,48,v3_short,timeout,False,A,True,0.020916162489196238,0.0030621064328929535,,0.7024793388429739,0.29752066115702613
ROSN,1,2023-09-07 23:30:00+00:00,2023-09-08 09:50:00+00:00,563.5,564.5,1262.67380742946,1262.67380742946,0.0012422360248447205,62,v3_long,timeout,False,A,True,0.007454077557902088,0.0035115297339097114,-0.0003789156091933647,0.01190476190475127,0.9880952380952487
ROSN,-1,2023-09-22 13:20:00+00:00,2023-09-22 17:30:00+00:00,509.7,514.797,1397.6860156007483,-7124.005621517065,-0.0070000000000000505,25,v3_short,sl,False,A,True,0.0269766529330979,0.005016956753272226,,0.8690909090909082,0.13090909090909172
ROSN,-1,2023-10-27 13:20:00+00:00,2023-10-27 13:30:00+00:00,590.15,581.29775,1198.7016152107763,10611.206373249626,0.010500000000000034,1,v3_short,tp,False,A,True,0.014064220960772608,0.0034656241552793224,,0.7771084337349358,0.2228915662650642
