symbol,side,entry_time,exit_time,entry_price,exit_price,qty,pnl,pnl_rel,bars_held
GMKN,1,2022-01-03 17:30:00+00:00,2022-01-04 17:30:00+00:00,232.36,232.42,3012.5667068342223,180.75400240997456,0.00018075400240997455,48
GMKN,1,2022-01-04 18:00:00+00:00,2022-01-05 18:00:00+00:00,232.92,235.24,3005.8669405877,6973.611302163528,0.006972351021810129,48
GMKN,1,2022-01-05 21:00:00+00:00,2022-01-06 21:00:00+00:00,233.5,232.04,3019.3064484505417,-4408.187414737815,-0.004376873661670259,48
GMKN,1,2022-01-10 18:00:00+00:00,2022-01-11 18:00:00+00:00,234.7,236.68,2990.7214508857483,5921.628472753836,0.005905411163187102,48
GMKN,1,2022-01-12 11:00:00+00:00,2022-01-13 11:00:00+00:00,237.38,230.16,2974.418503891704,-21475.3015980981,-0.021290757435335744,48
GMKN,1,2022-01-14 08:30:00+00:00,2022-01-17 06:30:00+00:00,227.7,227.0,3034.8474015597017,-2124.3931810917566,-0.0021519543258673346,140
GMKN,1,2022-01-21 21:00:00+00:00,2022-01-24 06:30:00+00:00,220.72,221.98,3124.0833549672884,3936.345027258755,0.0039960130482058435,115
GMKN,1,2022-01-28 10:00:00+00:00,2022-01-31 06:30:00+00:00,220.3,220.0,3142.5470704832537,-942.7641211450118,-0.0009532455742170128,137
GMKN,1,2022-02-01 12:30:00+00:00,2022-02-02 12:30:00+00:00,218.62,216.16,3163.6775443356482,-7782.64675906572,-0.007876680998993715,48
GMKN,1,2022-02-02 15:00:00+00:00,2022-02-03 15:00:00+00:00,217.02,214.9,3161.8990508308602,-6703.225987761438,-0.006838079439682992,48
