symbol,side,entry_time,exit_time,entry_price,exit_price,qty,pnl,pnl_rel,bars_held,entry_reason,exit_reason,post_circuit_breaker,entry_geo_class,entry_geo_valid_box,entry_geo_h_pct,entry_atr_pct,entry_slope_pct_per_bar,entry_dist_L_pct,entry_dist_U_pct
GMKN,-1,2022-01-21 11:00:00+00:00,2022-01-21 14:20:00+00:00,221.5,223.715,3160.270880361174,-7000.000000000011,-0.0070000000000000106,20,v3_short,sl,False,A,True,0.01444173661882849,0.005274844300027067,-0.000184132141890059,0.6999999999999991,0.3000000000000009
GMKN,1,2022-01-21 21:10:00+00:00,2022-01-24 06:50:00+00:00,220.74,221.98,3148.9535199782545,3904.7023647729748,0.00393222796049645,346,v3_long,timeout,False,A,True,0.01567454924345387,0.0039015334320735727,9.966476397572009e-05,0.17919075144508761,0.8208092485549124
GMKN,-1,2022-01-25 19:30:00+00:00,2022-01-25 21:30:00+00:00,211.04,213.1504,3306.639933924096,-6978.332916553408,-0.006999999999999997,12,v3_short,sl,False,A,True,0.013740168672415454,0.004020522261780676,-0.00019141476357433733,0.7379310344827524,0.2620689655172475
GMKN,-1,2022-01-27 10:20:00+00:00,2022-01-27 10:30:00+00:00,217.1,219.271,3191.8399751900224,-6929.484586137514,-0.006999999999999977,1,v3_short,sl,False,A,True,0.019345923537540385,0.005145752451141687,-0.00022478120681713475,0.6380952380952372,0.3619047619047629
GMKN,-1,2022-01-28 12:30:00+00:00,2022-01-28 19:40:00+00:00,222.72,220.44,3089.519663269835,7044.104832255227,0.007165948275862074,43,v3_short,opposite_signal,False,A,True,0.017510775862068863,0.004891396213657865,,0.8051282051282064,0.19487179487179368
GMKN,-1,2022-02-01 11:10:00+00:00,2022-02-01 11:30:00+00:00,218.92,221.1092,3165.670988425161,-6930.286927860361,-0.006999999999999998,2,v3_short,sl,False,A,True,0.012606193477665072,0.0035064049862624726,-0.00014159130355348602,0.9782608695652165,0.021739130434783503
GMKN,1,2022-02-02 19:40:00+00:00,2022-02-02 20:40:00+00:00,216.5,217.3,3178.6489234943833,2542.919138795543,0.0025866050808314458,6,v3_long,opposite_signal,False,A,True,0.013117782909930731,0.0032785030871470937,-0.0002309468822170901,0.5281690140845064,0.4718309859154936
GMKN,-1,2022-02-09 12:10:00+00:00,2022-02-09 17:30:00+00:00,225.4,227.654,3061.0360928735176,-6899.575353336881,-0.0069999999999999715,32,v3_short,sl,False,A,True,0.013487133984028359,0.0034882431233362945,,0.7105263157894744,0.28947368421052555
GMKN,-1,2022-02-10 13:10:00+00:00,2022-02-10 14:00:00+00:00,226.02,228.2802,3031.2708281849173,-6851.278325863543,-0.0069999999999999915,5,v3_short,sl,False,A,True,0.024237063246351127,0.0034567843758001936,,0.6386861313868625,0.36131386861313747
GMKN,-1,2022-02-10 19:20:00+00:00,2022-02-10 21:30:00+00:00,226.36,225.2,3005.5307375784173,3486.4156555910395,0.003587206220180321,13,v3_short,opposite_signal,False,A,True,0.014305898975627028,0.0036350463887427154,-8.389261744966344e-05,0.8209876543209931,0.17901234567900692
GMKN,-1,2022-02-11 19:20:00+00:00,2022-02-11 21:30:00+00:00,220.64,217.3304,3094.508832111876,10241.58643075743,0.010499999999999964,13,v3_short,tp,False,A,True,0.008701957940536693,0.004053144100279692,-0.00030456852791878043,0.7812499999999936,0.21875000000000647
GMKN,-1,2022-02-14 20:20:00+00:00,2022-02-15 06:50:00+00:00,220.44,221.44,3129.838229081358,-3129.838229081358,-0.003175467247323535,63,v3_short,timeout,False,A,True,0.014148376564483967,0.0041330880257054855,0.00035643025575911547,0.5192307692307699,0.48076923076923006
GMKN,-1,2022-02-16 11:20:00+00:00,2022-02-16 13:20:00+00:00,224.0,220.64,3070.3154127604353,10316.259786875104,0.01050000000000004,12,v3_short,tp,False,A,True,0.014550973040528437,0.003114523200222174,6.248884127833707e-06,0.7668711656441739,0.23312883435582607
GMKN,-1,2022-02-17 13:20:00+00:00,2022-02-17 17:50:00+00:00,221.6,218.27599999999998,3136.1553894817243,10424.58051463729,0.010500000000000037,27,v3_short,tp,False,A,True,0.01858870240028878,0.004097658943354661,,0.9417475728155318,0.058252427184468165
GMKN,-1,2022-10-13 13:20:00+00:00,2022-10-13 15:40:00+00:00,127.86,125.9421,5492.485849127142,10534.038610040961,0.010500000000000018,14,v3_short,tp,False,A,True,0.021892103205629485,0.0046464872109907365,,0.6428571428571392,0.35714285714286076
GMKN,-1,2022-10-14 21:40:00+00:00,2022-10-17 09:50:00+00:00,126.2,126.46,5623.162184599247,-1462.022167995753,-0.00144215530903323,361,v3_short,timeout,False,A,True,0.007922674694977025,0.003424535715094142,0.00015211535414355785,0.7400000000000091,0.2599999999999909
GMKN,-1,2022-10-27 13:20:00+00:00,2022-10-27 14:40:00+00:00,133.42,131.41869999999997,5311.195114516774,10629.294782682498,0.01050000000000008,8,v3_short,tp,False,A,True,0.022048897555122227,0.004206932510517321,,0.8707482993197196,0.12925170068028033
GMKN,-1,2022-10-31 22:20:00+00:00,2022-11-01 09:50:00+00:00,137.64,138.0,5202.41324125767,-1872.868766852832,-0.0018308631211857713,69,v3_short,timeout,False,A,True,0.007993024269728196,0.003069677224181356,0.0002136317395727405,0.7636363636363448,0.23636363636365515
