symbol,side,entry_time,exit_time,entry_price,exit_price,qty,pnl,pnl_rel,bars_held
SBER,1,2022-01-04 21:30:00+00:00,2022-01-05 21:30:00+00:00,303.91,293.03,2303.313480964759,-25060.050672896698,-0.025060050672896697,48
SBER,1,2022-01-11 10:00:00+00:00,2022-01-12 10:00:00+00:00,291.4,291.59,2341.997132906563,444.9794552522416,0.00045641729581330964,48
SBER,1,2022-01-12 14:00:00+00:00,2022-01-13 14:00:00+00:00,289.8,285.61,2356.0022434356415,-9871.649399995333,-0.010120772946859898,48
SBER,1,2022-02-01 10:00:00+00:00,2022-02-02 10:00:00+00:00,265.0,263.4,2550.412436104348,-4080.659897767015,-0.0042264150943396835,48
SBER,1,2022-02-10 08:30:00+00:00,2022-02-11 08:30:00+00:00,275.52,274.25,2442.6641755198,-3102.1835029101017,-0.0032266260162601163,48
GAZP,1,2022-01-04 10:30:00+00:00,2022-01-05 10:30:00+00:00,352.47,352.58,1985.9846228047777,218.45830850843976,0.00021845830850843976,48
GAZP,1,2022-01-05 11:00:00+00:00,2022-01-06 11:00:00+00:00,350.64,338.0,1996.7856514258383,-25239.37063402257,-0.02523385808806751,48
GAZP,1,2022-01-11 17:30:00+00:00,2022-01-12 17:30:00+00:00,342.28,347.83,1993.9387675941925,11066.360160147791,0.011350356433329463,48
GAZP,1,2022-01-13 12:30:00+00:00,2022-01-14 12:30:00+00:00,346.03,330.49,1994.7166820340537,-30997.897238809124,-0.031436580643296755,48
GAZP,1,2022-01-31 19:00:00+00:00,2022-02-01 19:00:00+00:00,333.2,330.11,2006.402417218119,-6199.783469203937,-0.00649159663865541,48
GAZP,1,2022-02-01 19:30:00+00:00,2022-02-02 19:30:00+00:00,329.6,329.93,2015.149990863575,664.9994969849478,0.0007008495145630731,48
GAZP,1,2022-02-03 07:00:00+00:00,2022-02-04 07:00:00+00:00,329.08,325.92,2019.748804656995,-6382.406222716039,-0.006721769782423659,48
GAZP,1,2022-02-08 07:00:00+00:00,2022-02-09 07:00:00+00:00,319.83,334.35,2064.194266581067,29972.100750757174,0.03177938279711105,48
GAZP,1,2022-02-10 07:00:00+00:00,2022-02-11 07:00:00+00:00,333.44,327.96,2042.8614527535767,-11194.880761089638,-0.011504318618042266,48
GAZP,1,2022-02-18 10:00:00+00:00,2022-02-21 06:30:00+00:00,325.77,309.48,2066.9039698971355,-33669.86566962426,-0.035003223132885085,137
GAZP,1,2022-04-08 14:00:00+00:00,2022-04-11 09:30:00+00:00,241.58,241.9,2689.6531182409667,860.688997837091,0.0009272290752545542,135
GAZP,1,2022-04-13 17:00:00+00:00,2022-04-14 17:00:00+00:00,234.11,224.69,2778.048279027546,-26169.214788439527,-0.028166246636196705,48
GAZP,1,2022-05-06 10:00:00+00:00,2022-05-11 09:30:00+00:00,236.12,239.8,2676.8187034187326,9850.692828580954,0.010909706928680351,239
GAZP,1,2022-05-12 10:00:00+00:00,2022-05-13 10:00:00+00:00,239.66,230.89,2666.051561508962,-23381.272194433626,-0.02561545522824004,48
GAZP,1,2022-05-20 10:30:00+00:00,2022-05-23 09:30:00+00:00,265.65,265.44,2343.6063493135116,-492.1573333557895,-0.0005533596837944125,142
GAZP,1,2022-05-31 13:00:00+00:00,2022-06-01 13:00:00+00:00,297.91,298.25,2088.666095672469,710.1464725285872,0.000798898996341118,48
GAZP,1,2022-06-02 10:30:00+00:00,2022-06-03 10:30:00+00:00,296.83,295.2,2097.940299472949,-3419.642688140897,-0.0038439510831115354,48
GAZP,1,2022-06-03 13:30:00+00:00,2022-06-06 09:30:00+00:00,293.85,298.0,2111.069828861176,8760.939789773833,0.009885996256593444,136
GAZP,1,2022-06-07 11:30:00+00:00,2022-06-08 11:30:00+00:00,295.52,307.65,2119.8921462631915,25714.291734172504,0.02873240389821331,48
GAZP,1,2022-06-09 11:30:00+00:00,2022-06-10 11:30:00+00:00,306.01,307.8,2106.0440223444302,3769.818799996573,0.004094637430149388,48
GAZP,1,2022-06-15 10:00:00+00:00,2022-06-16 10:00:00+00:00,317.72,315.48,2036.728580000052,-4562.272019200135,-0.004935163036636051,48
GAZP,1,2022-06-16 10:30:00+00:00,2022-06-17 10:30:00+00:00,316.44,315.05,2034.8749021115427,-2828.4761139350167,-0.00307483251169255,48
GAZP,1,2022-06-17 11:00:00+00:00,2022-06-20 09:30:00+00:00,315.1,316.06,2037.2449404773786,1955.7551428582417,0.0021326562995873867,141
GAZP,1,2022-06-23 11:30:00+00:00,2022-06-24 11:30:00+00:00,294.64,302.21,2183.359046105155,16528.02797901601,0.017984659245180546,48
GAZP,1,2022-06-28 12:30:00+00:00,2022-06-29 12:30:00+00:00,294.28,297.48,2225.3450079167255,7121.104025333623,0.007611798287345494,48
GAZP,1,2022-06-29 14:30:00+00:00,2022-06-30 14:30:00+00:00,296.68,218.82,2224.1448757835633,-173171.92002850826,-0.1837063502763921,48
GAZP,1,2022-07-08 17:00:00+00:00,2022-07-11 09:30:00+00:00,197.62,198.0,2725.6297830559242,1035.7393175612387,0.0013460176095536726,129
GAZP,1,2022-07-14 12:30:00+00:00,2022-07-15 12:30:00+00:00,185.69,185.29,2904.6473975432423,-1161.8589590173135,-0.0015078894932414454,48
GAZP,1,2022-07-19 10:00:00+00:00,2022-07-20 10:00:00+00:00,186.56,194.7,2886.7424634353156,23498.083652363428,0.030542452830188624,48
GAZP,1,2022-07-26 10:00:00+00:00,2022-07-27 10:00:00+00:00,193.16,196.26,2873.2622309750823,8907.11291602274,0.011234209981362582,48
GAZP,1,2022-07-28 11:30:00+00:00,2022-07-29 11:30:00+00:00,195.71,196.28,2867.683366084323,1634.5795186680446,0.002038730775126438,48
GAZP,1,2022-07-29 16:00:00+00:00,2022-08-01 09:30:00+00:00,194.74,194.5,2887.8428532372923,-693.0822847769764,-0.0008626887131560353,131
GAZP,1,2022-08-03 10:00:00+00:00,2022-08-04 10:00:00+00:00,187.49,186.09,2996.924420716233,-4195.694189002743,-0.005226945437089999,48
GAZP,1,2022-08-04 12:00:00+00:00,2022-08-05 12:00:00+00:00,185.77,177.36,3008.8624304666237,-25304.533040224294,-0.031689723852075136,48
LKOH,1,2022-01-04 09:30:00+00:00,2022-01-05 09:30:00+00:00,6664.0,6708.5,105.04201680672269,4674.36974789916,0.0046743697478991595,48
LKOH,1,2022-01-05 14:00:00+00:00,2022-01-06 14:00:00+00:00,6695.0,6580.5,105.04437024996705,-12027.580393621227,-0.01197162061239731,48
LKOH,1,2022-01-12 10:00:00+00:00,2022-01-13 10:00:00+00:00,6816.0,6880.0,101.94435923532784,6524.438991060982,0.006572769953051644,48
LKOH,1,2022-01-13 10:30:00+00:00,2022-01-14 10:30:00+00:00,6897.5,6738.0,101.40193691072665,-16173.6089372609,-0.016187024284160925,48
LKOH,1,2022-01-28 19:30:00+00:00,2022-01-31 06:30:00+00:00,6806.0,6810.0,101.10172400612026,404.40689602448106,0.00041140170437848955,118
LKOH,1,2022-01-31 17:00:00+00:00,2022-02-01 17:00:00+00:00,6814.0,6978.5,101.02456977001346,16618.541727167212,0.01689903140592897,48
LKOH,1,2022-02-03 09:00:00+00:00,2022-02-04 09:00:00+00:00,6988.0,6916.0,100.17378328876485,-7212.5123967910695,-0.007212364052661706,48
LKOH,1,2022-02-07 19:30:00+00:00,2022-02-08 19:30:00+00:00,6952.0,6978.0,99.96628868586522,2599.123505832496,0.0026179516685845804,48
LKOH,1,2022-02-08 21:00:00+00:00,2022-02-09 21:00:00+00:00,6968.5,6964.0,99.99067595583234,-449.95804180124554,-0.0004520341536916122,48
LKOH,1,2022-02-10 10:00:00+00:00,2022-02-11 10:00:00+00:00,6951.5,6930.5,100.18989495345708,-2103.987794022599,-0.0021146515140617133,48
LKOH,1,2022-02-16 10:30:00+00:00,2022-02-17 10:30:00+00:00,6959.0,6843.5,99.87027781479252,-11535.017087608536,-0.011618048570196868,48
GMKN,1,2022-01-03 17:30:00+00:00,2022-01-04 17:30:00+00:00,232.36,232.42,3012.5667068342223,180.75400240997456,0.00018075400240997455,48
GMKN,1,2022-01-04 18:00:00+00:00,2022-01-05 18:00:00+00:00,232.92,235.24,3005.8669405877,6973.611302163528,0.006972351021810129,48
GMKN,1,2022-01-05 21:00:00+00:00,2022-01-06 21:00:00+00:00,233.5,232.04,3019.3064484505417,-4408.187414737815,-0.004376873661670259,48
GMKN,1,2022-01-10 18:00:00+00:00,2022-01-11 18:00:00+00:00,234.7,236.68,2990.7214508857483,5921.628472753836,0.005905411163187102,48
GMKN,1,2022-01-12 11:00:00+00:00,2022-01-13 11:00:00+00:00,237.38,230.16,2974.418503891704,-21475.3015980981,-0.021290757435335744,48
GMKN,1,2022-01-14 08:30:00+00:00,2022-01-17 06:30:00+00:00,227.7,227.0,3034.8474015597017,-2124.3931810917566,-0.0021519543258673346,140
